scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.028226088171592254,0.4146547774292461,-0.605167461475947,0.683895643403633,0.889570338695807,-0.581988942047372,0.722891085370559,-0.499557435698279,0.88147575467215,-0.108056893161835,-0.543452055184638,-0.499473113464246,0.881877503960207,1.1098016061263,0.914154242785846,0.309618494279664,0.0831794901483334,0.196211094674546,-0.924993432522186,0.127707928429127,0.862666164990504,-0.0515636460310559,-0.299230937705015,-0.867095066848593,0.300829177778182,-0.398251890862509,-0.597465091649312,-0.842830477742255,0.0662638620324574,0.138909528633877,0
-0.27974568574023617,-0.43166625547762544,1.15381384537744,0.195593984327128,0.537469333148361,1.46969126692232,-0.350516016254798,-0.382366574536816,0.0277761081678022,-0.0017986173861912,0.355974180782449,-0.105380493843183,-0.342902732958644,0.332468277701954,-0.761556563763575,0.197735601873653,-0.055787265400376,-0.792106400025505,0.414485751846504,-1.01554467301177,-0.484524147979392,-0.250519512103173,-0.0908710796076346,-0.0399080563904233,-0.0091812633543042,0.404996305829234,0.602756532449782,-0.330400998104317,0.0377751399762926,0.0169976780784909,0
4.030182351708238,0.013804203526827147,-3.58696386180132,2.60912703784891,-5.56857720803735,3.63194695349796,-4.54358971050144,-0.15789907530677,-4.08912766842153,2.41730514407718,-3.23990097529344,-5.822449155685,3.36918605153883,-5.69192578583088,0.287371390782189,-5.41378669142638,-0.555549924912204,-5.86366171303999,-11.1432410242579,-3.48093955285599,2.79433340410919,-0.178533964286313,1.02442283357462,0.428756482022381,0.182032121144153,-0.534597882665306,0.16893349468844,-0.149843614233619,0.685517241438814,-0.299728379437129,1
0.8731922028924753,-0.5205300814154301,-0.706371197192862,-1.24438706907223,1.60068851178555,-1.53182197670109,-0.258655155591291,-0.77896582483055,0.19845525450367,-0.55883210283012,0.276603375657153,-0.0053355325091752,0.108862027238485,0.809277220714809,1.28515538970066,-0.791198707963681,1.22269858381422,-3.20089910866326,0.546271889127255,0.921289881793705,0.268001241836411,-0.223259355625174,-0.237349162485232,0.492732102336381,0.439188969670597,0.411108394531532,-0.718737671974406,-0.789259069927944,-0.102188982796526,-0.176968844222152,0
1.1736183888772445,-0.46042599184670874,1.00199171536791,0.047938380305255,-0.349001552412107,1.49395843665091,0.186938875230095,0.190965634380865,-0.0011121042259357,0.147140194715723,0.580415339651519,-0.792937990748917,-0.984171728067149,-0.567380064895921,-1.10559224967424,-1.38121354248053,0.405490421163411,0.279890165223202,1.1321602098483,0.0929929763441439,-0.298920455435975,0.016003673251105,-0.334417439439,-1.01431467260935,-0.128427315817252,-0.946241837638308,0.456090274720588,-0.453205972393371,0.0466270924243456,0.0646983543716214,1
-0.2934395304967512,-0.09193012135950845,1.08256623409747,1.09486151295003,-1.36702004784737,2.01255429562949,0.708142047645968,-0.807712094137058,0.151952109111841,0.158352530916403,0.0098722842273316,-1.92527812380296,2.60593702345612,-0.309218873424363,-1.76754891562268,-4.42919458671376,-0.171939794624445,1.05551393649543,3.9705869371836,1.76224857169611,-0.880812102847679,-0.135789404251701,-0.32528376499397,-0.734343617700577,-0.106725343342181,-0.224999064492694,0.569167327221417,-0.33503264926341,0.0891401408869493,0.11233722000597,1
0.8663452805142179,0.7351942574513328,1.78556184890257,-0.952469916149489,-0.345724890144203,0.501084807720677,-0.447585074643315,1.0921014487642,-0.955920689997636,0.34997096671221,-0.258156036027652,0.820534066566462,-0.436270218025652,0.397558209389322,0.612017344735827,-0.0464182591420436,1.42766778708081,-1.88876854987364,0.313242278139733,-0.0952406046982794,-2.47251197689253,-0.5827907643641,-0.350258948237865,-0.49980830327271,0.451706425749491,-1.22764202880707,-0.739371486137618,-0.828408156364045,0.122678867802436,-0.0170544581918227,0
-0.2544539928736114,-0.7930661779391205,1.08837493830851,0.898474023721059,0.394684329076182,3.17025757451452,0.17573879687403,-0.221980885195245,-0.0229887284923858,-0.0108735366656839,0.860043617194172,-0.592472935320844,1.07272839973578,-2.54755681422931,1.23595005675711,-0.330305803751441,-1.02235437464957,0.335642172519614,2.29899822072815,-0.1620962094812,-1.53270721248432,-0.217358192249005,-0.423553904215867,-0.800852284805578,0.0776144554303444,0.167608452574198,0.350181817443194,-0.118940929478619,0.0129477659306532,0.0542542721018558,1
-0.2934395304967512,-0.19367003841680472,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877,1
2.487109620624607,0.7364630693499689,-1.00267192708352,-0.036748041007074,1.16508161627412,-0.515904573909001,-0.081557728951177,0.228398491282497,0.876357366866223,0.188608053374489,0.254414320205295,-0.767831734944759,-1.44477663689792,-0.636890816482758,-0.717552971272937,-0.0481531393050962,0.352738369552413,0.545148843173543,-0.683826390491298,0.128907506963984,-0.113166707909848,0.521313373427257,-0.0967294624323972,-0.626336284957002,0.456262007832293,0.403422857659883,-0.227525568393284,-0.0028284718969803,0.255574905659338,0.218343855454012,0
-0.2934395304967512,-0.42480527261833434,1.24384844934819,0.524525772902587,-0.538883626044331,1.20919597418592,0.479537596763788,-0.19742873374782,0.0491662598481355,0.0377916321310988,0.128118590882765,-0.552902906422504,-0.668358831257417,-0.818803693746743,-0.883832091051869,-0.994580854433906,1.50684875024006,0.62400331534091,0.705794271683871,0.524181774270524,-0.73174984602915,-0.171540654731681,-0.0516598862539047,-0.0840894090242923,-0.192846388954053,-0.917391985542652,0.681952813037122,-0.194418574345634,0.0459171449577401,0.0401359980627264,1
-0.033396213232725507,-0.22973719146136584,-0.654728047545076,1.07597246365432,-0.496768978183514,0.20275005342536,2.16223599621181,3.82238621014095,-0.201903136514858,1.39290239547515,-0.591961991875053,-0.232350892529221,-0.771293660345859,0.0345520923268615,-0.155525122647909,0.452274082754239,0.117564264732619,-0.476063034987612,0.0215475834712071,0.259504165602072,1.44749822124916,0.194591075798124,-0.0696058703719028,-0.162061499752276,-0.140930719895023,1.01241605658064,0.168461303872462,-0.235380675711005,0.286971757281267,0.139291568444355,0
1.172221057779641,0.39839518791339185,-6.67721162487866,5.52929920087665,-7.19327456474359,6.08132107951892,-1.63607097105033,0.500609583298219,-4.64077020758754,-4.33983969614375,-0.950036405131991,0.566679814004086,4.3150759158968,-4.93828359985114,-1.10570973729343,-8.49081262174082,1.00362574598099,-1.94912326096651,-3.09301268981888,0.124087074705575,0.886746966076448,-1.11868675540655,5.56330066446813,-1.60827196122017,0.965321595694456,0.16371797930961,0.0475308707267175,0.466164782963216,0.278546743051982,1.47198811731278,1
-0.2934395304967512,0.8866645519801689,2.0692464719674,-0.147081122582107,-1.2825888222602,0.389943952946213,-0.248942368786108,-1.3837420419222,0.0833901538830771,-0.286721878154045,0.910144913634116,0.0651034873417877,-1.00183107639352,-0.664343957879697,-1.73701468641745,0.818773233665703,0.973050129178328,-0.0971755778495123,-0.413988178259346,0.197059219215138,-0.246022105214549,-0.361831315778777,0.238908738550335,0.773034281411598,0.0232352467966389,0.0349088491458308,0.191479239007599,-0.0982832752309314,-0.0279184696223624,-0.0613909515975051,0
-0.20121567805491514,-0.42427660099390263,-18.6887399507752,-19.0659259088441,-2.0840974763971,6.48656282146847,10.1412221634265,-7.17612992027399,-3.44896273595611,-0.936437028316365,1.21919698383481,1.66279712654631,1.56529776741301,0.112094018169033,-0.114306294145778,-1.56624174305909,0.948340190945305,3.67322522591888,-0.98362586788004,0.254197657751826,-0.618813866699512,-8.75530092982573,-3.33491498830951,-0.690227032565833,1.20407508084584,0.427483605687206,1.59981444887223,-0.064763563597398,1.98839490324104,0.476992950478515,0
1.7134073918815065,0.42935184858844677,-2.62892199481027,2.2756363708417,-3.74536934909195,1.22694819658893,-1.13296649495042,-1.25635309994595,-1.75241984877631,0.281736387178617,-1.7923429718137,-4.82077941422469,4.17609762346479,-4.61900987976999,0.742689541505504,-7.63696288811138,-0.197887605182768,-4.14039566725884,-7.60471483249934,-1.52450539738207,1.27132193138436,0.133106474791523,0.870729582435536,1.26947278909845,-0.265494007565328,-0.480548610900827,0.169665130870596,0.0960810570397914,0.0700362725602789,0.0637683649579152,1
-0.01523090896387899,-0.08878158812955979,-0.721635767060996,1.18082923107543,0.812910014702022,-0.17072351645946,-0.0855157836106387,-0.460923492157364,0.342496937255222,0.447516874924596,-0.410631199340687,-0.529546580059556,-1.41195194897435,-0.528564526724251,-0.430910163959572,0.543547378983319,0.94525717591484,0.600101139487282,-0.492408659912544,0.0488348496799388,0.325385063135231,0.0097988573977245,-0.238230104512997,-0.816523137373473,-0.0211120129666685,-0.496218978345811,-0.0735618542357482,0.127386398370451,0.128429176457856,0.0493519629732714,0
-0.0503039195137288,-0.0617840905085821,-0.759204946193609,-0.247073324572709,2.22383058398053,-1.84396512601726,-0.120140301693381,-0.438138658374765,0.0803785767141557,-0.0774822027770737,-1.37595418041147,0.273762168354982,0.710353493170979,-0.0695448659819473,0.019182013368286,-0.199848564815157,-0.128450100082684,-0.686532467930905,-0.811579099061511,1.78666078704389,-0.943772027349411,-0.270959150259019,-0.320779041019264,-0.512945883153465,-0.208020728634639,0.0127506525886313,0.0950186434672227,0.880359638206058,-0.207253938113714,-0.174220766201875,0
1.0897785230210297,-0.39400133930144854,-11.2054613927303,7.91463349246877,-13.9877516388388,4.33334117975523,-8.48496952268505,-3.50656117309394,-8.93524303241605,7.70444915069923,-2.33658417970129,-5.92735916911943,2.47040101557896,-5.7885170305197,-0.391939257057427,-6.52746224116063,0.899859362283244,-3.84729284231041,-6.70063744821132,-2.49261610727828,0.469554313978012,0.860911741764656,0.942593331002491,-0.987848114682141,-0.279446305433771,-0.0272992246723051,0.644344195524188,-0.263077923082484,1.08402252771111,0.211933356664813,1
-0.23950255012925314,1.0206769346444389,-1.08940184409331,0.456534156609282,1.35075570847943,-0.944041095620639,1.07363137599931,-1.34816012641908,0.938652423277362,-0.153383384038091,-0.467289583088089,-1.04582800951352,-0.990445986979524,-0.112752694893461,-0.35496213393314,0.205690786619953,-0.507346603982496,0.0585085963322323,-0.47222163503212,-0.73372798561638,-0.395115942288556,-0.0161154828612036,-0.248490093617841,-0.921017379837129,-0.221282300538331,0.0355651173700639,0.584308996322195,0.234781900834605,-0.0826590318105403,0.0461278657668013,0
-0.2934395304967512,0.29559792760723225,0.91688010188967,0.901799461401869,-0.508169768660183,1.19289342157905,0.563070021274908,-0.359980784069215,0.402608601914507,-0.404243565787651,1.18553625758176,-0.0733319212431192,0.363373229004664,-2.03026727789006,3.00054093401414,1.71058728556599,1.14239395814293,-1.35117219441996,0.949321007585863,0.734435365070843,2.13800139440279,0.121616409607624,0.27729155214611,1.31381127526384,0.0448219789413289,0.679195314847403,-0.88560480254653,-0.256726402176758,0.0518487672358631,0.0771344516118694,0
0.4792845664780269,0.8699115356148451,1.98100309269954,-1.46653398597605,-1.35898393361144,-1.42143048339826,0.896785348118411,4.08255109367628,-1.89285928424463,1.11179257744141,0.160413827237127,0.786921207533285,-0.323496695986885,0.0911355363073903,0.399440523607525,-0.280034002843359,1.06390379084167,-0.896118904123527,-0.477699472159674,1.26466356441268,-1.22636956491925,-0.405364670167169,-0.293172899107295,-0.442499886160994,0.397611260445908,0.689656166526819,-0.687756651068373,0.503363571959939,0.0248826253752515,-0.0311322292341602,0
-0.29679312513099976,-0.3731011877489162,1.03663855772541,0.407227280182074,0.75770616494457,3.16182144737059,-0.568122226356034,0.202180695126505,-0.68980405626803,0.41137993906161,0.336769232300548,-0.283731283967387,0.90311745288141,-0.158825775049249,-1.93070901899978,-2.37665364067708,-1.8101724846962,0.935791272330693,1.59150614830401,1.25947071382768,-0.666806394320072,-0.219461074162075,-0.0501076222906236,0.123760575662397,-0.132567901550036,0.350230553629671,0.507701400813083,0.189620904934317,0.0610156660255082,0.0631412801847289,1
0.44686648501362397,0.6812227587260189,1.9163635211872,-0.376222931204787,-0.331854871594322,0.3630113039023,-0.664963592199763,-0.778584647088912,-0.289361312881477,-0.200380215367942,0.826086656403822,-0.0579794239109783,-0.540445131731589,1.09382703580702,1.40321315314913,-0.299429979904388,0.377664564892022,0.352683421554075,-0.564741805238694,-0.658051193345511,-0.062870789195057,-0.0168724297459941,-0.219659433670411,-0.569314708237051,0.38794333433457,0.0719015983842504,-0.622345806179476,0.220757635867654,-0.0395824832204899,-0.0326685807625061,0
0.328512541046601,0.8829051093175436,-0.408110816961726,3.13294449795257,-3.09802976350239,5.80389261500645,0.890608919007457,-0.501474323471098,-0.440054283341639,0.591828268527081,-3.26769325879204,-2.22307032799021,0.757063214391669,-3.5018037792943,0.246742224128631,-6.0656218797665,0.339583134189158,-1.00572315400358,0.334315623693923,0.421261362446254,1.24714263088632,0.499567913131525,0.0984823222449585,-0.538374705312947,-0.217988987498016,-1.04265661749863,0.314388820647828,0.54324357594221,0.233851015408581,0.119603460907874,1
-0.2935792636065116,0.6733631739094679,-0.191170466826019,1.03939010984452,0.567735914330086,-0.418649305464657,0.726899600885731,-1.1086380948588,1.21217160422612,-0.391891315520894,-0.580487077767627,-0.702910171683128,-0.629904066640315,0.595359933942508,1.35187806142925,0.167480550971161,0.461224761770323,-0.514648164311831,-0.465877292329116,-0.0086268375096955,0.168274723213969,-0.0003257250464119,0.351077963150012,1.17593116153831,-0.41043193139414,0.129996304684985,0.13440695315707,-0.0746244923714942,0.150215777915961,0.155686119965344,0
0.21938098232376166,0.8397655047639188,-0.221054675089842,2.03743050143284,-0.0944555627900487,5.15434103469157,0.477423742331721,-0.112492889960344,0.106307257654533,0.557239516159162,-1.95344023962111,0.081860512508303,-0.085863743408114,-0.726247523837604,0.387933177420166,-2.88898285492427,0.797899794786812,1.12919717120622,2.81859552502316,0.890588310213254,0.810854563921125,0.417383686667931,-0.687058100965634,-2.07695179989813,0.209678200470062,-0.321798556140856,0.240885420272108,0.0002540096429491,-0.0311640370585248,-0.235185271182033,0
-0.2934395304967512,0.7582795850515162,-1.37097577264543,-0.0254646126717458,-2.77490691587532,2.65053018469314,4.5113092908958,-3.28934368164807,-0.118841441826044,-0.0142794452575209,-0.932772843574534,-2.63744174460075,2.85877650156878,-0.553179939159781,-0.758491998019469,-6.45502910306118,-0.154020882316443,1.32383297549701,5.5802092523309,3.29368759380439,-0.13769358207354,0.701291826581395,-0.0480610880626297,-0.59935003028155,0.0721929949962486,-0.600351420040195,0.371330623587411,-0.370950985387369,0.0119702494393591,0.145895338821258,1
1.0621113672884792,-0.22279397079382982,1.22761441351286,-0.668973794096954,-0.271784826118016,-0.589439741635524,-0.604795004349645,-0.350284967097775,-0.486364540645055,-0.0108086285956747,-0.794944156080669,0.264544748886681,0.881268050432366,-0.324703760782435,-0.263263800489225,-1.11273543930467,-0.540849503339651,1.53341124817574,0.831442610720144,-0.473346676550517,1.19012126352217,0.273799209937263,-0.0260547222626376,-0.295254768133076,-0.180458520061445,-0.436538663158256,0.494649059264358,-0.28373826696629,-0.001128278642713,0.0350745013143425,1
2.207783134213652,-0.26565161714775787,-1.59945740179415,2.60772002929222,-2.98719294171061,3.06415614684784,-2.49791431686821,-0.54110279282052,-2.2777862276701,1.26816610842127,-1.99733105335741,-3.83477508791878,1.11335409263987,-4.97692104108215,-0.795530934675206,-4.54955674371782,1.81376325403563,-3.17746049642958,-5.36934877847861,-1.1214541569793,2.03059193793375,0.22533293042937,0.662933039629134,0.184086858369512,-0.0894518031771282,-0.505999935132595,-0.0622588885489331,-0.0527144132804191,0.322854004983613,0.135267636745646,1
0.267588905191085,0.8670332123262726,0.106651580161688,0.948402360593558,-0.834528258882907,-0.255705832854741,0.990327895610952,-0.936090488991913,1.15884233569192,-0.366839394165026,-0.0734967532729433,-0.934465658575849,-1.03755597024578,-0.295631377630723,0.522725600499537,-1.07521408919947,0.710152075943151,0.250608025144417,0.229096061096366,0.917216129882412,0.0825533294960256,-0.0809810036192151,0.273552065290036,0.931832723780437,-0.196981767263641,-0.71486040840308,-0.269887378582039,-0.126793041859928,0.0341097946510959,0.114903845966817,0
-0.20275274226227905,-0.23833691655212114,1.12226715491397,0.0071675792305584,0.382482989261366,1.29595391121319,-0.275011258989544,0.0959521459065186,-0.179191302312936,0.252260469788372,0.350903952702535,0.10654123183631,0.799878181876891,0.0954096060954319,-2.32488078956539,0.68178222715071,-0.562874210369949,-0.427047942660773,0.13231520809614,-0.223266878581542,-0.0625690905327836,-0.316059665839372,-0.07510471946053,-0.116737106490585,-0.0486389740100972,-0.0191072285481077,0.562453777206392,-0.322927403419964,0.0224364467677047,0.0011464975987407,0
2.3071333752532666,0.8457923612824398,-0.129777610843349,0.141547455482355,-0.894701869697703,-0.457662244561315,0.81060798093987,-0.504723385101755,1.37358754607199,-0.20947645080755,0.208493953635169,-1.61361833850235,-0.800150416391868,0.501435242117417,1.11801432626547,-1.81638414654661,-0.681282550845059,0.105946450120805,0.716591309767583,0.205284622719977,-0.0513220971157383,0.399447041317156,-0.0326432954176307,-0.246526436107371,0.484107764666265,0.359636576631937,-0.435972450825985,-0.248480311517488,0.0215269254860304,0.109191896780292,1
-0.27974568574023617,0.9114063840035714,-0.897396394828243,-0.563538902981499,-0.190381969040558,-1.12561289575749,2.11665365758004,-0.586814065657302,0.86051810209941,-0.234608221054044,0.123926903485348,-0.179844099034614,-0.631214863561383,-0.0946973600213375,-0.629789839998038,0.171580352664717,-1.26109818829121,0.650329596977397,-1.48111248580739,0.262851634847574,0.303197885988034,-0.294776483288216,-0.270505590535943,-0.443893906058904,0.723717949999552,-1.42774375971037,-0.834616098518572,-0.0108507335219249,-0.0515406348121456,-0.0640226574917517,0
-0.027946621952071544,0.7119679507513011,-1.53913516440001,0.91980916900655,2.3426613219025,-0.0119130922547843,-1.36779834692478,0.448350144472361,-0.659476365081979,0.422425542069589,0.146220587567031,1.7131068891569,-1.41068660649578,-1.03605496890677,-0.597750831819594,-0.692408611056042,1.31014930103575,-1.31369613152371,-0.141760958841575,2.24928702601447,-0.666433997363077,0.199945628884372,-0.294154788591085,0.129737336087377,-0.270752302411102,-0.173393999683988,0.465375312191199,-0.233284401356287,0.843228710840038,0.435832517319605,0
-0.29791099000908267,-0.6480456772283509,-1.06067628419757,2.60857946990866,-2.97167900258071,4.36008935234848,3.73885304346426,-2.72839507263672,1.98761635466291,-0.357344707416169,-2.75753451251209,-2.33593332652232,2.11151686706104,-2.59194964968951,-1.9505893546741,-7.31157981735935,0.0777527657738322,2.29060783198994,6.50927165018434,2.56997142628646,-3.28615008214787,-0.0890615369649179,-0.0631678773494982,-0.207385284031508,-0.183260817119722,-0.103679373403096,0.896178353364318,0.407386872028391,-0.130918311231478,0.192177382137495,1
-0.2934395304967512,0.1081427178420799,-10.3008197578448,6.48309458751086,-15.0763627200288,6.55419115286706,-8.88025172157215,-4.47167242014489,-14.900688599735,3.84017023811699,-4.35844142237671,-14.5331616869738,7.58874088021049,-15.8357188077344,0.135035383391472,-11.5670059165135,-0.077026912374336,-11.4674297370042,-19.1729963590355,-6.96985638421183,2.21175583268581,0.113244363257218,1.50874842459643,1.04164209875775,-0.682789602968657,0.573543946252624,-1.6023889741646,-0.393520821299559,-0.468892515546761,0.105920160381125,1
-0.23768601970236847,-0.08040507994689787,-0.270975563067156,1.18766135565065,1.61303081977562,0.847406682169536,0.155409298140095,-0.636931109399389,0.81001406282042,-0.199197040051025,-0.847793574689977,-0.310927518794251,-0.243235690270914,0.651464485731864,1.49296348799518,-0.0022983857434527,0.982701351020483,-0.271096647149348,-0.30565768230059,-0.0817355783421451,0.439265916235091,0.0976198973216663,0.0768570392144338,0.322625513784486,-0.155396865513246,0.424648891875108,-0.195892638081838,-0.421560870143161,0.171643485119113,0.153780233414404,0
1.0897785230210297,-0.6797424781776101,-20.5327510764355,12.3739891389716,-23.0090029136283,6.14482097803751,-15.5872960035928,-4.38449066917613,-15.9390026942523,13.696416119399,-3.94845491908543,-8.78972336330438,5.61234710799626,-7.91442236630349,0.307819968365149,-8.32860088836825,-0.0069792945896379,-6.82452417207669,-13.3160791903173,-4.9216120866876,1.18820420779718,1.59275393136331,1.75460760918813,-1.46611525253641,-0.85677863566488,0.125776576475404,1.40258698975375,-0.223754856770293,1.57424873519633,0.469200693158523,1
1.0897785230210297,-0.6989508805319611,-15.9036352020113,10.3939171427504,-19.1336024646827,6.18596883540498,-12.5380209157442,-4.02703044708406,-13.8978265981985,10.6622517826007,-2.84495398482036,-9.66878891236125,7.39441941053863,-11.6356300484755,1.42327692545531,-8.64045910049478,-0.674719538892936,-7.69556878829619,-13.6841395944616,-4.77740603940726,1.26834277321029,1.50156541071894,1.57754822493456,-1.28013712313136,-0.601294526869194,0.0404039214626868,0.99550197117886,-0.273742711729157,1.688135896398,0.527830799573719,1
1.0897785230210297,-0.6985631880073779,-16.5986647432584,10.5417508026636,-19.8189818085279,6.0172946473619,-13.0259010501237,-4.12877900260013,-14.1188648469369,11.1611439952369,-4.09955143059712,-9.22282550730978,6.32936467621872,-8.95219071159749,-0.138363691274054,-9.82505442102721,0.0572235922374037,-7.54168742379503,-14.2595985921417,-5.03505152375192,1.43226792970939,1.53491982113512,1.72585282658181,-1.15160577552799,-0.680051901875725,0.108175914514646,1.06687834149611,-0.233720431391328,1.70752055210726,0.51142316911239,1
-0.22413190805561378,0.43130205946968364,-0.418133721470772,-0.0939135923653553,0.306297790689655,-2.54861856259235,0.683396888953565,-0.302791088782912,0.554178365077309,-0.103122311577276,-0.808219710133373,0.563669242935344,0.221979680942548,-1.18728112186788,-1.75577410107004,-0.0117829676167097,-1.37241798859411,1.19383424774021,-0.340819381812886,-1.06045648276608,0.541416031623614,0.0300082547113158,-0.0647947837959608,-0.0815157733883428,0.115211127682986,0.220057354028072,-0.426465359249011,-0.610718896765674,0.0933775007672388,-0.0270429344459606,0
1.5263047579123872,-0.4372584264382805,1.2802610927837,-1.38915536040477,0.332584845817521,-1.52474387538154,-1.38455904208502,-0.139862672714379,-0.998208717154233,-0.0489564082763516,-2.05623881765731,1.5115283102318,0.759005947833831,-0.0601007449595905,1.1821999906372,-0.31704186640393,0.0541447456711351,0.19624649285844,-0.106043407334725,0.587089185384193,0.267738832140734,-0.0116736092538656,-0.28407246144431,-0.738614070724301,-0.028902174828669,-0.380352487613152,0.170042245680665,-0.399767044433476,0.0198827022467326,0.0345784724077625,0
2.7639209110598757,-0.095360612789154,-5.62246941906299,3.48062317879011,-6.20067659397487,4.31123366835313,-5.22628632428769,-1.34176357284987,-5.22094094197327,2.68284353707778,-2.92148438224053,-6.56125741097377,3.21126387844398,-6.86166051434144,0.326461834627394,-7.7552536640417,0.50465219263742,-6.27661678567251,-10.6117146970978,-4.14677374512684,2.19728771323892,-0.156288522686099,0.949568986169808,-0.428985749759671,-0.35067550041691,0.197549503550848,0.15923422951036,-0.377790861014248,-0.213561786254573,0.459528918054306,1
-0.09599664640536575,-0.11962076622140767,-1.06235099920596,-0.0644685702096322,0.933430279656316,-4.07348596320397,-0.841593149586663,-0.732143831390921,-0.380642726091431,0.63898906708829,0.0081246224281268,-1.05100979491061,-0.213102945384001,-0.38189889372636,-1.57098011928657,0.58917180626707,0.101934690086212,-0.610679241829348,-0.912607226536423,2.57006294010192,-1.208625616499,-0.633695296172499,-0.148614546725498,-0.121430547686509,-0.275421576662788,-0.554631607006321,0.269703897649602,-0.168144227160844,0.186691997678027,0.0657067879993463,0
0.219520715433522,0.9572715844875997,-0.321669807138095,0.231290580065442,0.724177181712026,-2.65185055671797,-0.0203171456014813,-0.474228108898392,0.513000629706134,-0.0277833805937318,1.41147355636732,-1.6371812019833,-1.20164685594928,-0.0593878809495679,-0.638872275961627,0.0279332216861842,0.894612830660523,-0.280631444560905,-0.483265634812329,0.140622797701146,0.831665934005249,-0.12980812872832,-0.143987783416889,-0.395543778794171,0.0590551909735297,0.440023342990324,-0.67964222614798,-0.654387645051798,0.0596984080704391,0.192144265375025,0
-0.2934395304967512,-0.8947943467380961,0.447395553302475,2.48195386638743,-5.66081393141405,4.4559228120932,-2.4437797540431,-2.18504026247234,-4.71614294470093,1.24980325173147,-0.718326066573691,-5.3903302556601,6.45418752494833,-8.48534657377678,0.635281408794591,-7.01990155916612,0.53981407134798,-4.6498642988132,-6.2883575087823,-1.33931232244731,2.26298478762517,0.549612970886705,0.756052550277073,0.140167768675,0.665411100673545,0.131463791724986,-1.90821741154788,0.334807598686864,0.748534284767756,0.175413794422896,1
-0.2934395304967512,-0.9064603672505551,0.0267792264491516,4.13246389713003,-6.56059996809658,6.34855667313983,1.32966566904142,-2.51347884762413,-1.68910220031328,0.303252800547589,-3.13940905736457,-6.04546779778801,6.75462544809695,-8.94817857893317,0.702724998099873,-10.7338541032306,-1.37951985681718,-1.63896011485587,-1.74635013628103,0.776744097926754,-1.32735663549015,0.587743219006407,0.370508651493253,-0.57675247317433,-0.669605371766238,-0.759907529538618,1.60505555017462,0.540675396428899,0.737040381683977,0.496699108168337,1
5.142178439181164,0.9921404151834491,-1.92788332105459,1.12565266367046,-4.51833064132991,1.74929253346589,-1.56648729197754,-2.01049423115212,-0.882849830858081,0.697211109261327,-2.0649452874475,-5.58779378195338,2.1157951772133,-5.4174240819973,-1.23512263142388,-6.66517689463338,0.401700686738171,-2.89782511671737,-4.57052943365069,-1.31514721385427,0.391167040935071,1.25296673470361,0.778583978950071,-0.319188818860513,0.639418961153121,-0.294885040380029,0.537502535542985,0.788395056528708,0.292679966295281,0.147967928722538,1
-0.2934395304967512,0.5410307921850586,-0.54870033641647,1.0674971880276,-0.594906771345812,-0.300751020853367,2.91563244628914,1.02439013822112,1.7795564900438,-0.0831489188196241,-1.27538402943558,-0.104576983996724,0.986400087159926,0.378289339071736,-0.483302750298792,0.833873726390209,-0.483696339339435,-1.59977601951172,0.0878314365327163,-1.11275210184551,-1.01615394387927,-0.190119795666225,0.443262240161784,1.53691955925712,-0.650472174420627,-0.676173422637947,0.734086014705578,-0.1654565477844,-0.193309301650954,-0.120028519083878,0
1.2575979878432195,0.5603566771226166,1.82814273156002,-1.38297107451272,-1.08456916419477,-0.532558814992834,-0.502610683785548,0.444835534914223,-0.671599764879434,0.0945455348329877,0.0861735111222947,0.4637726310247,-0.151549923587852,0.288477284926744,0.208002894009007,-0.522721747642371,-0.72836782256249,-0.953162177995379,1.79116685896086,-3.12327786379302,-0.441587033699952,0.0380958155544431,0.63456623266129,2.07085941684917,-0.107831474147343,-0.466461109591779,0.164721027528703,0.352756080405544,0.0235796776990391,-0.0602137814276859,0
0.15859707957800603,0.9373582866340066,2.04503059452035,-0.123809218352344,-1.80567581551137,0.548575294200708,0.325330979196196,-1.06504525181347,0.485696375173911,-0.369565253763361,0.503320497543901,0.137496855207012,-1.35730619754549,-0.203925507764677,-0.888219892056601,0.577047916271313,-0.290930492621608,-0.478267724498471,-0.135675069593922,-0.654905883132024,0.218239843666883,-0.236713476797226,-0.0411366440507486,0.0045003494305267,0.0106383211511615,-0.388725198444239,0.218453749703073,0.407529864287418,-0.0910210190189735,-0.0754466053376235,0
