scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.29679312513099976,0.7492569226612155,0.218810192243952,2.71585507956703,-5.11165783900784,6.31066097414859,-0.848345064871295,-0.882445799257676,-2.90207924674704,0.939162177941683,-3.62769814154945,-1.87333085278999,1.2038344844503,-6.17262991831307,-0.921364296717084,-3.94196510459461,-0.0622213828788873,-5.241049107605,-8.15282937205818,-3.24343644496687,1.93548375407006,0.381681938895485,1.08364021161907,1.03732380245639,0.0623251382602846,0.532489603801304,-0.149144855297463,0.639579645658501,0.351567637719089,-0.0018165149574627,1
1.2534059945504088,-0.5700489902371974,-5.68501341827133,5.77651621042963,-7.06497672861513,5.90271545151069,-4.71556383098609,-1.75563332378958,-6.95867914257843,3.87779518702774,-5.54152882782373,-7.50211219093686,3.67670318691664,-7.64298306727846,1.68986512270453,-8.29965953059956,0.646996364810759,-6.79279505972775,-12.075932061394,-4.88217964265137,2.62662452479163,0.299488632233821,1.12864107441301,-0.962959729230981,-0.110045083655872,-0.177733240766768,-0.0891754157062679,-0.049446723229275,0.303444581632884,0.219380438614266,1
-0.0806260043317264,1.0238724609076704,-0.695499873489265,1.45824900323512,-0.34479791655008,-0.0375143085770908,2.28760172040564,0.220722522815263,1.58820977592561,0.0006275828754772,-1.22316461237923,-1.21574538571855,0.0978541560154606,-0.0699482234667686,-0.23356340797718,-0.983872054774578,-1.24246048398423,0.226766940977867,0.361994019353796,1.01206363549544,0.227671682307379,0.0094546778885555,-0.0417085384975386,-0.108790382999057,-0.740073837111566,-0.475653373750819,1.39970461624406,-0.354823142684642,0.0135851828394728,0.059697737113425,0
-0.24327534409278279,-0.5210705012981826,1.22680427082475,0.748469853527701,0.11364805972833,2.48460486958219,0.206690566926867,-0.836623420942442,0.567684180290979,-0.281979246325117,-1.05393746723059,0.736537488509484,-0.538523009897983,-0.125691897602942,-0.0417289016257023,0.520697392641515,0.207591722202031,0.331140978639771,-0.478524301417027,-0.498407545569393,-0.885389641856153,-0.162690149512119,-0.0146083003004274,-0.0656722584940874,-0.105983593626938,0.39136172412231,0.730105873875553,0.0683602351992146,-0.0401079233750442,0.0103569681363253,0
-0.2934395304967512,-0.008905179807093598,-0.433222446537596,2.42837911824053,-3.99645439738162,4.87129854095106,-1.7963078560437,-0.586867589935922,-4.65454261848565,1.28522967071729,-2.74353881589949,-5.63894131284807,4.3437434980468,-6.65573446968769,-0.293108662762872,-9.50514082568186,-1.39614905931922,-4.85032315924603,-10.0062528282393,-2.78959811229388,0.98258385892977,0.745029329890697,0.713558821786954,-0.408953595906886,-0.320889532152165,-0.804230275167984,0.962851575679124,0.199558010666927,1.09453318209808,0.541147567735467,1
-0.2934395304967512,-0.9022779872883845,-1.58550536691994,3.26158454822833,-4.13742198305023,2.35709625199132,-1.40504331370135,-1.87943719306477,-3.51368687087654,1.51560674568816,-1.20716636120056,-6.23456133227108,5.45074606689486,-7.33371406736393,1.36119332407831,-6.60806825219469,-0.481069424899829,-2.60247787045261,-4.83511205239717,-0.553026089102902,0.351948943356815,0.315957258937511,0.501543149467536,-0.54686881157389,-0.0765836358993043,-0.425550366841581,0.123644186352002,0.321984539336613,0.264028160503965,0.132816719764592,1
-0.2861734087892126,-0.5110257404339806,-7.89688615307576,5.38101952251685,-8.45116161458266,7.96392808742307,-7.86241943013129,-2.37681997521459,-11.9497234569249,5.05135567269165,-6.91207600938549,-11.589748311433,6.64520072606617,-13.542095596465,0.888247918839909,-12.623316046432,1.00275519562895,-12.4322791426353,-23.2415971479491,-8.49529893803197,3.45394255518458,0.645974321869431,2.55794395644985,0.926277883497588,0.0327949396062788,0.638072585685807,0.361887213739485,0.444576520477986,1.10192314818996,0.205958012508108,1
7.084468664850136,-0.9894383157696871,-3.0435406239976,-3.15730712090228,1.08846277997285,2.2886436183814,1.35980512966107,-1.06482252298131,0.325574266158614,-0.0677936531906277,-0.270952836226548,-0.838586564582682,-0.414575448285725,-0.503140859566824,0.676501544635863,-1.69202893305906,2.00063483909015,0.666779695901966,0.599717413841732,1.72532100745514,0.283344830149495,2.10233879259444,0.661695924845707,0.435477208966341,1.37596574254306,-0.293803152734021,0.279798031841214,-0.145361714815161,-0.252773122530705,0.0357642251788156,1
0.4743939076364145,-0.6834079347736698,1.11729527760658,-0.0091461670179778,0.40794658105304,0.526044057453635,-0.379657692270293,-0.520300301623241,0.0308919617300228,-0.0710174362921953,0.0815448496822731,-0.143195053701957,-0.0190504820492461,0.342575926011895,0.0985525009392101,0.314549796997557,1.32329226767734,0.0341757343272616,-0.118429275200754,-0.978547456685405,-0.45945025837978,-0.0221608307899144,-0.203701475806733,-0.689970556649857,0.126292014262495,0.0845145929397333,0.0951278968406386,0.224280517685487,-0.032330535664301,0.0230741555117752,0
-0.2934395304967512,-0.08799445482207263,-0.356326154090313,1.43530513012275,-0.813563965472736,1.99311717679272,2.0558775401316,-0.54357866590526,0.487691066602944,0.0854488054265826,-0.536351998021526,-2.23120932812687,0.273983570211148,-0.535839387011391,0.595677221650834,-5.14182349291966,0.732366764261792,0.623912780633594,4.09098324669186,1.63408402811385,0.26084733041578,0.303261648412104,-0.312862941766726,-0.687873797330169,-0.267002508610821,-1.15848006325515,0.271459963711122,-0.155397186179697,0.114328416432227,0.101525594435204,1
1.2282540347935444,0.5954369764682386,-1.03349582694923,0.509031898661197,0.850289708682759,-0.926782660759261,0.708660629925084,-0.229277124004307,1.03067423542757,0.0996711143417846,-0.415584229215735,-1.58326290881109,1.10303702652884,0.35001937568231,-0.303495751717365,-0.984020167520856,-0.385518752155186,0.457117584157049,0.310866322999561,0.951155243327503,0.136859974893125,0.284062130596784,0.0303571525958519,-0.176216139632972,-0.143868123619937,0.661762958283982,0.69809086307681,0.0209338607607016,-0.0311304533166797,0.0861333119002876,0
-0.2934395304967512,-0.014121406501486154,-2.21118677604475,3.01836698911291,-0.709822486557213,1.2282813535292,0.0250075009405331,-0.468141359288799,-2.63737099665761,-4.54172066825485,-1.50777730366221,-1.95706356035002,-0.2416822798802,1.14187647799296,0.90877034003868,-0.225771193674211,0.826491544187067,0.691488493110685,1.69485502901526,0.793914958874391,-0.219727887243417,1.25239676417951,-2.37135631701916,1.00323831302383,-0.500240695472721,0.290156327034067,-0.458835694221823,-0.382479641659336,0.0267713388338228,0.240386281385231,0
-0.30741284147278697,0.48127915036595825,0.224414466674279,2.99449857558056,-3.43245819570533,3.98651893184362,3.76023294891974,0.165640145963465,1.09937770884947,-0.654557103379097,-2.43541565257984,-2.27673307339047,1.84607851719332,-1.96119460001748,-0.851166387195622,-7.12231638408937,1.01960490036808,2.13101467212875,6.44364914460203,1.59253819138457,-3.68190355226504,-0.20084628074101,0.491337124801356,-0.984222622736636,-0.421979358037133,-1.0480578940284,0.726411519627846,0.26862463804569,0.283689474052924,0.419101636371901,1
2.207783134213652,-0.26565161714775787,-1.59945740179415,2.60772002929222,-2.98719294171061,3.06415614684784,-2.49791431686821,-0.54110279282052,-2.2777862276701,1.26816610842127,-1.99733105335741,-3.83477508791878,1.11335409263987,-4.97692104108215,-0.795530934675206,-4.54955674371782,1.81376325403563,-3.17746049642958,-5.36934877847861,-1.1214541569793,2.03059193793375,0.22533293042937,0.662933039629134,0.184086858369512,-0.0894518031771282,-0.505999935132595,-0.0622588885489331,-0.0527144132804191,0.322854004983613,0.135267636745646,1
-0.2934395304967512,-0.8906824563258497,-2.6618021745564,5.8563932148043,-7.65361621324071,6.37974188053221,-0.0607121191362683,-3.13154973153662,-3.10356974550479,1.77849156945338,-3.83115371623455,-7.19160424618226,7.10298858788516,-9.92869994299538,-0.0674983775194601,-10.924186865147,-1.69791397714032,-2.37942098527078,-2.77511389701838,0.273798971252603,-1.38218756352589,0.399096860264863,0.734774950378595,-0.43590118187623,-0.384765904180568,-0.286015663843443,1.00793382365812,0.413195532462339,0.28028415690056,0.303936550639395,1
-0.26353664500803464,0.8323641020218753,1.86822575153021,1.36307703789779,-1.99493428288271,4.17351574396431,1.23975095036686,-0.746186461637677,0.572730531134135,-0.131234840026775,-1.55183852136659,0.228849430580481,1.70189470812283,0.144622386270367,0.104087683833243,-2.95416672265135,-1.37412192590939,1.88941745516528,1.71451073880902,1.10465991097437,-1.59744021309102,-0.172216497505385,-0.301001481390408,-0.818972281356086,0.206812306872685,-0.263683031819147,-0.114958101067535,-0.240672123611963,-0.0066294488588389,0.0172577348698229,1
0.41905959617131283,0.6552356113206217,0.137883558756922,0.324118241061783,0.771058427683606,1.34484974926223,-0.0535640567496514,0.765069456453046,0.507322062849766,-0.242736634033487,-1.38255125429334,1.34779767334405,-0.074093764892949,0.176423497397349,0.0165222781645107,-0.181094808911956,-1.04750024755219,-3.41129622992837,0.92664103424189,1.82850840249753,2.37261235871155,-0.201825329616421,-0.177880079486033,0.567280588091197,-0.366722791215049,-0.363068596972653,-0.130634704533938,0.0072474589112366,0.0017700086360232,-0.070924977058099,0
0.5407671347725844,-0.5798822824516265,0.378171445836876,-0.0778507335795008,0.896949377824798,-0.87729205048339,-0.608416347325251,-0.861030955158289,0.446168192171028,-0.309799048260534,-1.43479211916823,0.935994855470504,1.57101113683322,-0.43343524919184,-0.630300269333669,0.112706310625831,0.0117248252114908,0.83413812508204,0.224750892491462,-1.16912880186991,1.66440127547382,0.276063450518862,-0.0695929449100695,-0.297026883485635,0.492079902920548,0.471012897111225,-1.5072851544823,-0.83740791754754,0.0063777006460726,-0.0521095972652964,0
-0.30741284147278697,-0.5675348629565667,1.20272077597361,-0.386636473101304,1.00946706398337,0.276965178895675,-0.922360091528086,0.247429048441088,-0.776683797227966,0.207176147798082,0.960496469393473,-0.241861553272131,0.492753339940968,1.36101808777046,0.353956936829143,-0.582362539760934,-1.41268620087488,-0.0252657771405968,-0.156100129610034,0.0947142443286053,0.780946428895205,-0.0552617866626398,0.0366120384849804,0.469883843337396,-0.160595258412851,0.131808857431494,0.454975332876005,1.20984801471927,-0.0300909561796561,-0.0057032585937019,0
0.8831132536854608,0.8450522210082355,2.13173752949006,-1.96520295231527,-0.322889879422953,-1.89462852474188,-1.49184354502356,0.933843051459518,-2.08656073013636,0.310842129521505,-0.769222988854326,1.65598015428099,-0.252867687763246,-0.424940909515208,1.03576462281971,-0.826118681917325,0.185968687339205,0.812147619642965,-0.621474941151999,1.59321943013587,0.0130509516773895,-0.175228686899041,0.102905542273684,0.595657483049749,0.108717117114482,-0.356689555066245,-0.44133284928718,-0.0991409574312429,0.0543723128249022,-0.0268170308219326,0
-0.26982463494725073,0.6244669227786981,-0.712228961001897,1.48008355585995,-0.0842002809995571,-0.866822541360503,0.533385941282385,-0.110682631987001,0.143405394088862,-2.43814183160922,-0.223689445626937,-0.0574381370036313,0.622078372537601,1.41155730690676,0.862759288981718,0.182069719739673,-1.23647432274949,0.168281156401808,-0.638735297649308,-0.223192456890562,0.271864730320999,-0.446504742140957,2.07240532887818,-1.22220184342186,0.348802270038305,-0.360684612598281,-0.387258036485818,0.156181382241882,0.352484792541898,0.110025416097676,0
-0.2934395304967512,-0.8646718124038111,0.378274504006009,3.91479678866992,-5.72687201536627,6.09414095882864,1.69887526405022,-2.8073139468834,-0.591118212837213,-0.123495593086659,-2.53071281390832,-5.15309460989926,4.65408842254301,-7.83953899762349,1.37181858033581,-9.63468971263612,-0.739596855842826,-0.663203945673478,0.891934540534899,0.978675639075006,-2.00547660274646,0.440439440893876,0.149895683076911,-0.601967245529085,-0.613724335539499,-0.403113687819411,1.568445255978,0.52188393400233,0.527937749881352,0.411910405834512,1
-0.29679312513099976,-0.16287785335823965,0.196706751987779,1.18975728641634,0.704882217511495,2.89138777331251,0.0455553693851548,1.24573045976205,-1.19871420021049,-2.42161641083942,-1.23208864617238,0.324238886093679,-1.27393508028395,-0.868686295319925,-1.18194465496857,1.0275841718551,1.68813234484864,0.256215978185418,0.120608339589106,-0.0523460171330233,0.329826631850516,0.646616407050903,-1.32813178943378,0.189310618105111,-0.005524183595721,-0.814707739467747,0.400924279960331,0.286281378755055,0.135214945600326,0.257314769060283,1
0.7869768741703346,-0.4040108553906883,1.23743210555439,-0.528406864108883,0.150792583046765,-0.253652448818912,-1.13203989556702,-1.25409390506296,-0.388857119893888,-0.215989309106071,-0.60281030874755,0.10319141492807,0.0880963584815433,-0.679914189819622,-0.357611292703077,-1.25359854496818,0.0837310933237869,1.03946752169916,1.44925980885526,-1.3027005699401,0.525378687813329,0.190465619038466,-0.0231870532455065,-0.211751050093413,-0.0248150764869594,0.643938907090717,0.397224240922784,-0.327622628680432,0.0076549230374823,0.0522288178795402,0
1.2534059945504088,-0.57259836229279,-4.84437152213983,5.64943864783758,-6.73039574613665,5.25284201867297,-4.4095661499774,-1.74076745609347,-6.31169852901067,3.44916731253577,-5.41628435913526,-7.8335555711125,3.6573495649865,-7.7814479532704,1.50772042676786,-8.60475886835984,0.0105926875670707,-6.55397325691037,-12.6243936527694,-4.98990973846596,1.64541389333247,0.284555090358885,1.19488835625662,-0.845752531858704,0.190673885417928,-0.216443252531192,-0.325033100382822,-0.270327592956951,0.210214051535782,0.391854886292055,1
-0.2934395304967512,0.8104536002537623,-0.44972592007242,-0.335377002340415,2.03377723238705,-2.17492606639255,-0.87221572273121,0.536699061674453,-0.751806455594581,0.514415356681359,0.179665803594707,-0.106571835004934,-0.343970481569245,-0.427550506403877,-0.996275775432339,-1.01559416086063,-2.29921946861388,1.35703165097742,-0.0684188509908335,-0.572173489924926,0.504254041452477,0.0437089657019565,0.183230165597586,0.786540472457616,-0.237171248237356,-0.463467078625233,-0.295020866962676,-0.275166348660527,0.423395282455153,0.202265281878116,0
-0.24467267519038635,0.7576921721354809,2.03575992688996,-0.21095875817511,-1.20744988189997,0.240066814121247,-0.0473905580866998,-0.73575507329049,-0.0085944296604938,-0.0952129117994449,0.497780647251541,0.279070654956523,0.452845669407344,0.339269805438598,-1.24771786961373,0.708888550953617,-0.495911004208152,0.244990894083434,-0.581575593345804,-0.11196096651385,0.563907585535184,-0.279721909743525,-0.271704536820085,-0.752020920990275,0.301296858068779,-0.370993849866331,-0.330261428467407,0.202306595762611,-0.0838701963158736,-0.0756431705698343,0
0.18975756305456576,-0.5602744393143716,-1.83917624281767,-0.203524662533431,2.1605656632414,-2.98348757896613,-0.592017868088968,-0.51455482707978,-0.878893639994081,-2.57001309370342,1.34222068538262,-2.34402815853413,0.908233524782522,0.540242762457075,-2.113238402156,0.274045677037728,-0.344103223153936,0.38372237553728,-0.729601787198527,0.847807218278608,-0.679284009435509,0.31537700634329,-1.14122603944059,1.06523496359558,0.149987928545458,0.518297269690078,0.56120106315788,-0.278029836529074,-0.0823751579650281,-0.202985656037316,0
-0.02864528750087334,0.5076069972626558,2.10056281115813,-0.707363232544767,-1.17513261800721,-0.751382381642566,-0.605782466459189,-0.398639290115941,-1.02938357215317,0.0586586775027658,-0.225570308572923,0.24119348857307,1.39218625121494,-0.0462403330985921,0.203876482395081,-1.94243612516638,-0.339714383531107,1.87182449534815,1.10877884750252,0.0541537390599845,0.487816620466811,0.0796254165956193,0.289453867300819,0.856235336805774,0.129602278587104,0.667617826273946,-0.163148642641183,-0.144248997214413,0.0207147186460357,-0.0136060200841338,0
-0.27974568574023617,-0.9395434626816574,1.31846194246583,0.0789915750103289,-0.947784230015237,-0.35351448057656,2.10442825090196,3.31516342489212,-0.627753584585927,0.727705372040564,1.23223474746095,-0.369425590547807,0.918946061543315,-2.4332660434188,1.68109923584774,1.86015392091136,0.507817511388608,0.611115968870876,-0.177922054382065,0.204684965662909,0.052044431092655,-0.0263150215742029,-0.46380977950278,-1.25517312230381,0.115565686294497,0.931098804168456,0.346278715844585,0.0717747430417287,-0.0550348162839741,0.0054230618273776,0
1.0196325019213304,-0.17987758314829827,0.981520162529549,-0.016093476201656,0.0720477674926902,1.15198372830961,0.0115872114657684,-0.0561479158394272,0.287499722048499,-0.0091567385575667,-0.230148792930296,0.0072761548938709,1.37623928493419,1.3732045212932,0.268662496572823,0.401690345710158,-0.462447099699704,-0.525268592541809,-0.0952030069662267,-0.425418445006488,-0.176363947590216,0.0307775884179082,0.106156236901199,0.288180105334293,-0.219734684090845,0.0532499755051502,0.725998893467221,-0.275453664201421,0.0092961597889195,0.0169840722762043,0
-0.29679312513099976,0.18572821579200882,-6.9852674861123,5.15109356872598,-4.59933777342036,4.53447860064768,0.849053978611719,-0.210701203278644,-4.42522968507474,-5.13452515572624,0.0693205728889109,-0.870997150804889,5.20081516878268,-7.80222778971281,0.0339124179895287,-7.56013197197136,-1.01465193469311,-1.50792960088674,-3.41027456780471,0.107544007359072,-1.37551765637273,-1.24699631854492,5.45367185347674,-2.05617714358307,-0.280333720590026,0.120771472511766,0.569357720918146,0.145971466001576,0.300193469284684,1.77936385243205,1
0.49703067141759244,0.5489726148098545,1.93438119754035,0.107087872095781,-1.63588958426921,1.42689260105983,0.417220398621931,-1.12174747149123,0.739221331593897,-0.457396942576003,0.129404597991387,0.222375209817913,-0.896543900025406,0.560306912655699,0.185509141282014,0.457351143789251,-0.560792321309584,-0.753615051008364,-0.150312518204962,-0.704553106115959,-0.24227416330806,-0.173902924134801,0.0846774911137009,0.384478602340853,-0.0502716426002758,0.006892960098059,0.454968549999805,-0.496169557215558,-0.0210328728304044,-0.0525497202763626,0
1.4951442744358276,-0.08855837122146641,-0.715413746430203,0.608590312773943,1.15550089022062,-0.267565092666965,-0.563747540811752,-0.618897959603515,0.698307698659261,0.0698369023541396,-0.133341030527008,-1.02533539256113,1.50062918076179,-0.417898026653376,-1.59029515148629,-1.07499904137371,0.288234297659522,1.37776850908719,0.22388685433899,1.31107267514226,-0.896071786353489,-0.186977992930248,0.130748607589043,0.239389294462508,-0.0902274074581911,0.411572390517299,-0.216125965872995,0.353896329216255,-0.0623612631790606,0.0084330017316634,1
-0.2934395304967512,0.29834702005427693,1.93494645561548,0.650677737498259,-0.286957048622899,3.98782809057201,0.316051835129206,-0.0994493763543019,-0.0214831582313935,-0.172327298889228,0.508730034701461,1.07295520625891,-0.427567391481657,-2.777649223895,1.63714014878874,1.5710801214626,-1.44536681818908,0.908649625166723,-0.122016068028642,-0.104109917156777,-1.6840216339214,-0.344452123814994,-0.173601631022283,-0.190973581696087,0.219975571293889,-0.216596550704603,-0.136691885594352,-0.129953649978571,-0.0500768352982461,-0.0510818960798855,1
4.624467267519039,0.8567299897790153,1.44505569396294,-1.14745966319626,-1.95632502304703,0.339801568235198,0.0277488170009879,-0.636764328564292,0.647613880342945,-0.424530655170636,0.262248666326659,-0.0191814406184548,-0.837239169637721,0.442245759478317,0.989645252169589,0.313359953626698,0.65085619959357,0.161842029741884,-0.641572036520636,-0.178724818315141,-0.218929550348908,0.59425560982677,0.403668514287239,0.497378335448533,-0.270602352875136,0.587505414394435,0.0154812815160033,0.730123934464814,-0.156025939615695,-0.0040645315880529,0
-0.20149514427443582,-0.433111291251072,-0.887286905534409,1.39000150924187,1.21968581996397,1.66142517591961,1.00922783931161,-0.733908444749524,0.855828927220991,7.68462281197611e-05,-1.27563149417191,-0.433393925731893,0.141178993422237,-0.46034845602669,-0.367867931021877,-1.16833941780754,0.152107630618373,0.882231823726865,0.601804858067329,-0.304092391463557,-2.19176427800358,-0.268347371086252,-0.0837343767453397,-0.346930257215667,-0.0506187067885922,0.23104442462061,-0.450759875468406,-0.376205380931623,0.0345043694610426,0.157775320404088,1
19.10934115838748,-0.3017070219339983,-2.3269223698887,-3.34843873033788,-3.51340796089061,3.17505971028128,-2.81513703435586,-0.203362788049123,-0.892144430418318,0.333225702638422,-0.8020052289805,-4.35068531246963,3.06424584128211,-2.71873063246571,0.0687877027069899,-5.58687312563725,-0.966076477695954,-2.50204941657576,-4.46049463214891,-0.870525745045081,0.595629103995644,3.20917094389277,1.22664839880046,-0.695902072928095,-1.47849021051453,-0.0615525997443275,0.236155012156618,0.531910616094765,0.302324354380578,0.536375347733134,1
-0.12603926500384266,-0.06709430326954029,-0.329978077854825,0.968850732687507,1.54519890742474,0.0638539294744967,0.160031750134254,-0.659214302550723,0.861497755736888,-0.16746430720259,-0.250633830475469,-0.347005904169813,0.36137642518805,-0.0739289644308421,-0.162434088141071,-0.55335215340252,1.17240593369988,-0.0777020073181959,0.311230987644195,-0.695677295692665,-0.569513684403753,0.152431298271102,-0.262709651563294,-0.503882044664315,0.0404860192206204,0.343080215912469,-0.305517131272784,0.0532293603836626,0.094497159396134,-0.124516387308182,0
5.275623559002306,0.6209894383157697,-9.60528583797688,-8.91947482422979,-1.66971702447597,0.0591271779666439,3.07836062918164,-0.652070099265856,-2.68581812862582,0.544378135896285,-0.0507222411252726,0.267092953323898,0.692741086457179,0.627456874694998,0.337728489594921,0.130777943002999,0.116504737040173,1.77748046690114,0.663454380370039,-2.75111906340822,0.210997732115262,-3.74835812979925,-1.24215476336152,-1.31715878290505,-5.31139032007383,-0.3758538615585,-0.764298356434338,-0.498940933983803,1.50019059845397,-1.78686440811518,0
-0.2934395304967512,-0.5172758138605952,-4.44684654752268,-0.0147931576652609,-5.12630699550863,6.94512997633611,5.26925534782033,-4.29717716297717,-2.59124168468427,0.342670615268881,-3.88066304488519,-3.97652513857503,5.73008435556377,-5.03186814827248,-1.13543910933334,-10.7870505700202,0.265456230525684,-1.10421746262461,0.636412737308571,0.994101368746143,-0.688720555143152,-0.108006422684084,0.247912823388783,-0.0495861794607239,-0.226016961592253,-0.401235601042542,0.856123603036307,0.661272426708284,0.492559738814261,0.971834350005126,1
0.38314818696290087,-0.08506913850021734,1.43298404817022,-1.03575890360066,0.698503220973219,-1.31664647962925,-1.66883654828528,-0.880517903154238,-0.967425976930031,-0.237073652567197,-1.88245074404414,1.37038457843173,-0.270779494699464,-0.355107757427138,1.45116290035136,-0.554434707235,0.658935750933758,-0.226668505970244,0.374233526098644,-0.188788227424403,-0.257212642161868,-0.191194815511053,-0.336419748035419,-0.654995322989419,0.136893339171431,0.366794629104505,0.14914672394591,-0.417331021028937,0.0421488249567155,0.0381773935496091,0
-0.2934395304967512,0.6596647047075271,2.08146718688283,-0.0112671187705803,-2.25570425331602,0.319622097853898,0.849717009376745,0.0946799663361215,-0.142217261243347,0.0660833317137217,0.738212818128085,-0.484960388476806,0.0153016960520328,0.0061062660830622,-0.782184041365316,-1.43759505853982,-0.922960739145559,0.685151002422833,0.616242773988798,1.14658632691786,0.59141515232063,-0.161942370347975,-0.0678546292698981,0.0279050022753126,-0.0603365051156427,-0.440192638833575,0.199702823232467,0.654670357272367,-0.0549243313654373,-0.0463827058660954,0
-0.19143436037169007,0.6393989591043128,-3.97593925787714,-1.24493887246577,-3.70741371980754,4.54477220840185,4.05067557270479,-3.40767861716595,-5.06311826997904,1.00704199678733,-3.19015819504631,-4.25071651144568,4.18216236800046,-4.56367473788251,1.18250275143465,-6.96497247579046,1.11533951405808,-4.99733165466689,-6.41953891153561,-1.18359273970866,3.56973257751778,2.1094026874149,1.05973707375805,-0.037394796398813,0.348707142883828,-0.162929482857413,0.410530958112178,-0.123612265343157,0.877423851434985,0.667568429836307,1
-0.21490952281143016,-0.2658983305724926,-1.64440309669641,3.1298519330804,-2.57697682172296,3.41557336328899,-0.448525407316687,-1.24189285626533,-1.9916521878557,1.00266488963021,-2.8090712430123,-4.15369240632128,1.39818511854919,-5.65326970240352,-1.23369413839885,-6.332512814541,0.458714800173025,-1.98360960777769,-4.92916202340023,-1.03848208531443,-0.133819199948815,0.290186829391141,0.417762091477206,-0.648575871519649,-0.318617393380036,-0.680412931832076,0.389868676205949,0.0557502963989842,0.394681955439504,0.298820725838569,1
2.3071333752532666,0.8457923612824398,-0.129777610843349,0.141547455482355,-0.894701869697703,-0.457662244561315,0.81060798093987,-0.504723385101755,1.37358754607199,-0.20947645080755,0.208493953635169,-1.61361833850235,-0.800150416391868,0.501435242117417,1.11801432626547,-1.81638414654661,-0.681282550845059,0.105946450120805,0.716591309767583,0.205284622719977,-0.0513220971157383,0.399447041317156,-0.0326432954176307,-0.246526436107371,0.484107764666265,0.359636576631937,-0.435972450825985,-0.248480311517488,0.0215269254860304,0.109191896780292,1
-0.1708935932369175,-0.9371350697259131,1.26153325298797,0.382736190077272,0.263120492672773,1.25150681211332,-0.111036812789536,-0.735765591738449,0.0609233257408671,-0.238474373462392,1.43498338810666,-0.329736719184182,0.07170875449162,-2.94054416439149,0.7539190216226,1.99204789951752,0.312984544322701,0.169423751707855,0.230075672423941,0.355990969310908,-0.433967799806523,-0.225281381990678,-0.154234279832331,-0.206087770381498,-0.124980012228277,-0.0490277208011588,0.678392996039189,-0.342133377586534,-0.0206763910350697,0.0092165145509259,0
-0.25766785439809964,0.9827065637519238,-2.02190522029774,1.52491466141956,0.541712392812136,-0.111767222425485,0.184108255491052,-0.725978174932801,0.629995665494047,-0.0201325211712708,-0.33264324046594,0.145361860284085,-0.758462918741517,0.352417767511252,0.672086150095402,0.148157064582869,0.484740815307978,-0.587954998781527,0.235568977900516,-0.742346685774549,1.26068405422981,-0.16689883663672,-0.231276712411956,-0.715318220729921,-0.0776504726980944,-0.0510218955098251,0.413992596389243,0.448042024618858,-0.807834085543117,0.117270420358599,0
-0.20135541116467548,0.21068151646518404,-4.22122078925031,2.87112058054735,-5.8887158872207,6.89095207502484,-3.40489435037622,-1.15439396843915,-7.73992801001653,2.85136330092288,-2.50756869395709,-5.11072764247853,5.35088988417692,-9.29980722738699,2.79314035729228,-6.10655192524523,-2.10694702580884,-6.25062921491661,-13.5663252216994,-4.19278019670633,0.510570181831806,-0.227881506131312,1.62059124560534,1.56794700869044,-0.578007459600926,-0.0590448081819941,-1.82916881940751,-0.0724287202294822,0.136734308772186,-0.599847542493268,1
4.16418640396842,0.6778980016212597,-3.36776957405755,0.0992494427033949,-6.14848744863103,3.40195536781235,0.458306649432465,-1.57162971516015,-1.35870798100218,0.672409368648482,-3.18800116217364,-4.93742665954554,3.72393253444097,-4.60317614883077,1.0191795522313,-6.61909019992345,-0.590223955779135,-4.47254755736649,-7.16504438660351,-1.58112819134185,1.93037970885184,0.264698703752275,0.861308008231813,1.24930138847935,1.85062715893443,-0.117471200405974,1.21981539606006,0.0002506190192774,1.03601138278301,0.0043667546240766,1
0.7809683504506393,0.9945958011724761,-0.676142670593205,1.1263660623459,-2.21369952308058,0.46830838758824,-1.12054104443306,-0.0033462959955453,-2.23473929608742,1.21015796383769,-0.65224992035649,-3.46389087904573,1.79496896856641,-2.77502154036273,-0.418950143733104,-4.05716237716209,-0.712615968607599,-1.60301474745597,-5.03532591722409,-0.50699988370237,0.266272320267649,0.247967752628092,0.751825538154533,0.834107690036367,0.190943872773442,0.0320700856093905,-0.739694822652264,0.47111096261267,0.385107448705084,0.19436147923645,1
-0.2544539928736114,-0.11710663894077702,-1.14429537105091,0.958216385793575,2.14451965452296,1.56056659593378,-0.722889031752291,1.00095182934612,-0.469606858192524,0.952624552720317,0.251323009796698,-0.383749166970058,0.544017285626777,1.41809236054124,-0.513843527795143,-0.278957584660213,-2.0727082757671,-1.39331603677723,1.15842325890133,-0.58139994125711,1.51509281093677,-0.0200340833853699,-0.258521992511526,-0.349722701818922,0.0128782906037727,0.217832086519866,-0.095482140089196,-0.408245042828548,0.186200062644251,0.106638522833166,0
