scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.23950255012925314,0.3789283238759854,-0.171461207820124,0.477365016984581,-0.0433742751686587,-0.4165698196924,0.784213651431694,-0.7478069448149,0.528588069734896,-0.0187693452224064,-0.019184504270177,0.127236847735962,0.278256235774967,0.172642409963115,-0.969456428469893,0.50459767893793,-0.707514395687523,0.0638514389168062,-0.587944164898239,0.0512842918345411,0.841093548439229,-0.0955938337889592,-0.207668061448239,-0.485702707551899,0.0645441171963737,-0.42620256165582,-0.910486343012753,0.158351507951031,0.217235406186146,0.129595926155125,0
2.426605184098372,0.6652803721848236,-6.35233691096656,-2.37033515007664,-4.87539667887196,2.33504453116197,-0.809554897212021,-0.413647316208307,-4.08230817063438,2.23908947335972,-1.98635950470675,-5.16533081830893,2.94293916487767,-4.12572224190365,-0.433094395260294,-3.5181311704857,0.420777387095712,-5.10447983930312,-7.9253889983055,-3.41570671508705,0.71833237368083,0.186898304507656,1.32521840044042,1.22674487561089,-1.4852168616857,-1.47073226048821,-0.240053392971609,0.112972036960476,0.910590643802817,-0.650943712766886,1
0.5375532732480961,0.903570295703662,-0.47268896663801,-0.286992689330609,1.12581442379547,-0.812534423810305,0.734067045586602,-0.35075084925791,0.39699368905974,-0.0592983077462616,0.196106496790063,-0.341161454100672,0.310195530463851,0.502149511676794,-0.0204385729337437,-0.136158531060765,-0.634518813830215,0.640780173486672,-1.15253135977136,0.322048777297642,0.244113155356014,0.203386477922177,-0.0839809381661086,-0.306763671690438,0.320824046999463,-0.51362012120579,-1.26071915928487,0.0695152474623232,-0.0261222713172985,0.0025152698881541,0
-0.04932578774540629,-0.024600852923554083,-1.13580465214681,1.44400977942123,0.593215190423398,-0.5511665264996,0.476261988990485,0.176132109882998,0.505817702673847,0.322329129239275,-0.366672009746147,0.426504130857983,0.266184544724048,0.873341259955444,1.34539863336753,-0.000167122561558,0.15492283590239,0.746991674020034,-1.15863707536425,0.428735813547602,0.749870654828066,0.426360563214411,-0.330752817114954,-0.670947456933646,-0.15732040519398,-1.02548598080298,0.103042389925906,0.118868952773475,0.202962887355086,-0.0668059353548551,0
-0.29497659470411514,0.8715210470047815,2.06688191874672,0.223993131291056,-1.67336263792847,0.405493820120807,0.523670428381955,-0.786881027918726,0.236818067910951,-0.267683992807461,0.342558641173481,-0.415075624867965,-0.329065788356399,0.695568695672486,1.03610422604426,-1.03255035634668,0.143233347645691,0.20484494286188,0.482437805207056,-0.524752444113829,-0.0342657083345991,-0.101981346280701,-0.346446289514766,-0.835952738125383,0.338460370131233,0.53533763299695,-0.242850103156249,0.172122838072991,-0.0529210687973542,-0.0288187223012746,0
18.34695731153497,0.5696965424875762,-1.21268170063531,-2.48482353043406,-6.39718581511927,3.67056244781436,-0.863375060980971,-1.85585473063724,1.01773157976221,-0.54470377516891,-1.70337804998263,-3.73965947930309,1.73812401383737,-2.84444933585435,0.765863961245672,-4.79973713485762,-0.0113354116437183,-2.69316808210374,-3.16695515760391,-1.06780011996093,-0.559132202274595,2.90837394592783,1.39687206274272,0.0920728715219574,-1.49288249863592,-0.204227396265286,0.532510949154644,-0.293871104406878,0.212663059827185,0.431094707976035,1
-0.1430867043946063,0.9030298758209095,-0.119293139139343,1.000562296356,-0.0477599487568588,-0.786091865990872,1.26677772117801,-1.42946801674286,1.9407529004364,-0.714024343201176,-0.466527443486924,-0.629480692381749,-0.733637245879328,-0.259150081285848,-0.366312208002121,0.632957807579143,0.470980536368963,-1.18298132144492,-0.200109516860976,-0.244170587912686,0.531279614392358,-0.0227179514566087,0.201309796818062,0.841555902505843,-0.524567786639722,-0.0442003197938583,0.510344422300607,-0.295211049203082,-0.0632950627220514,-0.100823971431401,0
4.16404667085866,-0.1977819288290511,-1.73933378422429,-1.30465465035444,0.314102907291187,0.0537401062585881,-0.0586957001779964,0.0712595573040713,0.694861852921962,-0.313269934817745,-0.649377114028123,0.517567879914365,-1.35655775612738,-0.238382663867126,0.0695790190825196,-0.431690053731737,-0.674723889299605,-1.65416180710569,-0.0539606012956825,0.520745840192804,-1.55456174696529,-1.46399432399357,-0.665172078751849,-0.632078028662709,-0.421175799634968,-0.400774352865197,-0.001640301894043,-0.495162312868153,0.0316326197006312,0.0662796878513276,1
-0.29679312513099976,-0.11395810571082837,-1.47382810231868,0.762080560283982,1.38856400026019,-0.244326876437047,1.73346246316043,-0.033935443410335,1.62395749546388,-0.932081995288967,0.411446668808574,1.020874881221,2.42099744095253,-0.77202320170124,-1.7805759327769,-1.89680550692099,1.00880232829603,-0.4569510759932,0.695436309979719,-0.122659976474421,-0.465085662278045,0.145327298845907,-0.370577928734826,0.104264711016701,-0.253868353960785,-0.412420878553006,0.267693942190048,0.298594342136249,-0.875982077146203,-0.92694508572343,0
-0.10619716341787186,0.3895017563646189,-0.0108157994450602,0.958369548300029,-0.719585076778402,-0.666097954051642,1.37318921117658,-0.380817629382449,1.31015419917774,-0.330205310485659,-0.209620776451057,-0.343041826452718,-1.74094311456931,-0.145624907160354,0.178633770917569,0.122943255584796,-0.81916121685016,-0.344358942101274,-0.534788056726779,-0.437476088111448,0.243871608654614,-0.184544288422447,0.0251937963141514,0.106850596515275,-0.266663645633037,0.0846708971028142,0.0637360498432508,0.288628736032632,-0.27351393212734,0.0127949059890938,0
1.4068329490672817,0.7493861535027432,-1.541678492331,3.8467996764866,-7.60411417332843,3.12145858452036,-1.25492417272895,-2.08487507838532,-2.38502692521029,1.47113982318282,-2.53050724987995,-5.17565967956169,1.92718574923744,-6.01115469172088,-1.19560144211912,-6.74556131619148,-0.0580910805508333,-4.3251322468452,-5.55806727496643,-1.58053122025709,0.971906321717639,0.114760087792356,1.09640466568909,1.0642221648192,0.0653703316207609,0.257209437635477,-0.693653969054163,-0.335701711683891,0.577051520346345,0.398348367999506,1
-0.20149514427443582,-0.433111291251072,-0.887286905534409,1.39000150924187,1.21968581996397,1.66142517591961,1.00922783931161,-0.733908444749524,0.855828927220991,7.68462281197611e-05,-1.27563149417191,-0.433393925731893,0.141178993422237,-0.46034845602669,-0.367867931021877,-1.16833941780754,0.152107630618373,0.882231823726865,0.601804858067329,-0.304092391463557,-2.19176427800358,-0.268347371086252,-0.0837343767453397,-0.346930257215667,-0.0506187067885922,0.23104442462061,-0.450759875468406,-0.376205380931623,0.0345043694610426,0.157775320404088,1
1.2088311325368548,0.5922297019466864,1.86210178942007,-0.124051888133202,-1.98975174951054,0.382608915041756,0.473031677376878,-0.674516988454297,0.298621349163879,-0.282415726283542,0.802052524645684,-0.989431189994817,-0.491112318271443,0.903819349613327,1.3665243152114,-1.88616230658692,-0.194861302074369,0.0868367239072255,0.978546240489057,0.0556039737113707,0.189130835579419,0.150726987749903,-0.204158275791025,-0.51144105586203,0.0778741500089749,0.388335120253865,0.0078957284691346,-0.120979613154893,-0.0195787926354923,0.0061547052319409,1
-0.13973310976035772,-0.19678332687179126,1.29577996594844,-1.03373731774591,1.64791535166101,-0.171447434497841,-1.94422759295547,0.134325105394739,-1.5180102281082,0.196984135907735,0.650895865262253,0.246072924831706,-1.09413168521558,0.113067481988766,0.406976882363071,-1.46943671980745,-1.41396936061443,0.541686924524538,0.870206215615334,-1.41038477192153,0.983783465067081,0.0708708190492015,0.148560187516161,0.79203870151853,-0.102395267238679,0.479564784229146,0.490386033619102,-0.0481295037635914,0.0872412452039603,0.029539180875179,0
0.3497519737301754,-0.13280231205723753,1.19977558028942,0.0158870784480531,0.41937503032618,0.563613795632136,-0.406189068631993,-0.519219048316721,-0.088326458824094,-0.171108166307799,0.17372790728427,-0.0911743998919301,-0.661720403834269,0.477001223449466,1.15058710894869,-0.0744300000972218,1.1252253404865,0.488614235023748,-0.714212953449037,0.0646580557342916,-0.218127687362844,0.0659980085147468,0.144274594387242,0.423598022678191,-0.202936711494326,-0.0349695638700951,0.54913396716828,0.511588353370395,-0.0214043427031025,0.0207484139344917,0
-0.2920421993991476,0.7623444824304797,-4.28058383167792,1.42110000741665,-3.90822884348162,2.94294608011161,-0.0762053360306411,-2.00252600045019,-2.87415473251562,-0.856005441485914,0.963674230223562,-3.23543895742654,3.34180192747217,-7.56286042898412,-1.8474434271558,-11.5714234295766,-1.4815558418284,-6.18091869945618,-9.28518598266033,-3.92172214129965,0.685510860299876,-0.198962780003302,-0.140061995134615,-0.90772022005271,-0.680107948583095,-0.349169892929711,0.0562758915123628,-1.14992266869478,-1.80988612030864,0.723051433275673,1
-0.1428072381750856,-0.17593016835254174,1.21758954500855,0.163511217709302,0.617222064299644,0.712139654374076,-0.722635289018376,-1.18902047560194,0.0216447926452166,-0.177531481026204,0.153967888097383,-0.04524464409662,-0.073987701141927,0.0104610134477788,-0.616061017365578,0.435221398579469,1.10623623337742,0.250688505430693,-0.254623379003606,-0.538436066452874,-0.238793112553937,-0.139058307073653,-0.240147187158716,-0.762495195785791,0.179137808118552,0.695658661969436,0.141002799668797,0.0756282548761824,-0.0363374354717675,0.022311434961443,0
1.7326905610284358,0.92523408404704,1.88497219097106,-1.374421029839,-0.704419415432211,-0.571328088557607,-1.42339321063247,-1.12895579066219,-0.654718867054706,-0.2024883509734,0.0878528568366977,0.71623045590291,-0.601203506799226,-0.922164475001916,-1.02728232938039,-0.0631268962600075,0.18547410993454,0.906117355446635,0.473297477844762,-1.4387893412514,0.330198493280443,0.140458600337192,0.299813068019531,0.582194433860569,0.122460087776522,0.350290193429318,-0.292317965526073,-0.209218429947229,-0.0331293754720073,-0.0276786210750321,0
-0.27904702019143435,-0.38449699831999906,1.1799385417899,0.319358052301489,0.590758550713852,1.04252935107769,-0.395559935051364,-0.686072075162829,0.0277334223897456,-0.0704407848002821,-0.261668168538401,0.158151224885107,1.56393569645802,1.13152785690597,0.206212252351179,0.482297842895351,0.273601857233674,0.296135676579928,-0.668103220946396,0.225857695763162,-0.161485920616384,-0.121521269123659,0.0132108521649929,0.047598183164464,-0.0086250917634191,0.524572285744719,0.49497069004536,-0.469234327007902,0.0212361667980744,0.0176896146690725,0
0.9254523859428493,-0.5109200061090943,-8.42681446458936,6.24165891255794,-9.94646974501132,8.19961393161759,-8.21309336768256,-2.52204605104398,-11.6430282742756,5.33950009801351,-7.05101582770698,-12.2653238444006,7.04773274001302,-13.7429528415799,0.821627223133927,-14.1074642630375,1.02047093981622,-11.8478871921138,-21.6739867132891,-7.78404247450965,3.20430921695579,0.563869352833826,2.42746037443776,0.692666548056743,0.0203051671536146,0.499809093124917,0.467593621860553,0.483161969665241,1.19567086957704,0.198294350072086,1
1.446936351568504,-0.7145760640984974,1.01847757269351,-0.759438050229877,0.98285908816587,-0.970926530388817,-1.50423484510374,-1.02590312007249,-0.546688101252422,-0.229494560918911,3.17266508248546,-1.66559772479586,0.947750163533263,-1.32479940372362,2.23511739960345,1.14242136216903,0.565665526319357,-0.616993335311034,0.75276608048375,0.343783541738753,0.350806465715395,0.147633597437936,0.0692691084092082,0.474591303667791,-0.174011759675948,0.75766330146869,0.420184548301212,-0.0600889013735861,0.0079609544346719,0.043897200718139,0
1.3456298469922447,-0.5105205653261904,-10.2817840384715,6.30238478416897,-13.271718028752,8.92511547634157,-9.97557831146449,-2.83251346361162,-12.7032526593299,6.70684583868978,-7.07842395823848,-12.8056831898117,6.78605830197451,-13.0642398936784,1.1795245105938,-13.694873039573,0.951479176238826,-10.9542857275047,-20.5835927904158,-7.51726213169106,2.87235363605874,-0.247647527731929,2.47941350799644,0.366932842343897,0.0428046480276363,0.478278891799746,0.157770817898023,0.329900959238367,0.163504340964582,-0.485552212695879,1
-0.2934395304967512,-0.8582925081356689,0.919136507326981,4.19963266902077,-7.53560659365729,7.42694037455047,1.11821533001319,-2.88672235145027,-1.34103599607144,0.363933268353337,-2.20322443100109,-4.13784019622865,4.57011280759332,-7.62916958856017,1.73391746350254,-9.44037499459843,-0.0233533498971062,-1.23395828198259,1.63200885764087,1.3157345644727,-0.287188855297045,0.535434663150233,0.316093599204254,0.0551792270194195,0.21069215028398,-0.417917881438145,-0.91118827562932,0.466523924588163,0.627393270472548,0.157851282541588,1
0.08244253475861103,-0.6622140767631198,-0.761733462827353,1.25159438105015,0.911643973104499,1.2571635188445,0.018384649279977,0.245336449369195,0.326183149732279,0.539064963975211,-0.48168932553251,-0.350638788677378,-1.05240304604512,0.318636976482264,0.207508820338603,0.266608424454847,0.180345641370254,-1.00081467196166,0.65335839863248,-0.54611331919626,0.847971999879467,0.0944177693942997,-0.0018426666746659,0.209697679030879,-0.103961167754884,-0.258003717626147,-0.0034822290006764,-0.200501154939994,0.300005151881964,0.135846550588587,0
-0.24313561098302242,-0.20216402918267368,1.24267315418589,-1.18239256784712,1.72630963630178,-0.133132867963292,-2.07196507068839,0.37215800652329,-1.72284505465666,0.4206489623169,0.90283430721254,0.258670060920068,-0.894115021302148,-0.667932737573989,-1.50107771662694,-1.05908004909465,-0.985983803383603,0.239222441827046,1.37119271341558,-1.74245170368566,0.517513452585291,-0.103743081996806,0.172050846990876,0.820379994864871,-0.0041741463431584,0.443760909921808,0.314941323274412,-0.0316842336094257,0.0935863434345482,0.0242083896879587,0
-0.2934395304967512,-0.008905179807093598,-0.433222446537596,2.42837911824053,-3.99645439738162,4.87129854095106,-1.7963078560437,-0.586867589935922,-4.65454261848565,1.28522967071729,-2.74353881589949,-5.63894131284807,4.3437434980468,-6.65573446968769,-0.293108662762872,-9.50514082568186,-1.39614905931922,-4.85032315924603,-10.0062528282393,-2.78959811229388,0.98258385892977,0.745029329890697,0.713558821786954,-0.408953595906886,-0.320889532152165,-0.804230275167984,0.962851575679124,0.199558010666927,1.09453318209808,0.541147567735467,1
-0.27974568574023617,-0.2756376367203562,1.06937937572149,0.122474814054836,0.175072996713338,0.479080738455359,0.41339464708441,0.95903647870363,-0.270223123938574,0.413580457611376,0.0621172644194255,-0.464953178274193,0.83454322611532,0.442429007200711,-0.157721051899278,-0.105686395866118,2.21780792094777,-0.77141762967069,1.21438316546943,-2.20355555455405,-1.74524756280214,-0.23677265649398,-0.171783827132597,-0.360567903268906,0.259725942595181,-1.01654633814602,-0.108458026928961,0.224363999600012,0.0462784833856066,0.0153797726338307,0
-0.30741284147278697,-0.25662895475745723,-0.497272966602157,0.724508493309678,1.48612613979754,-0.122586326494393,0.107520143252388,-1.02860749494253,0.475840813428562,-0.243068975687057,-0.561731641957488,-0.279995309052111,-0.175461425843338,0.411564966550551,1.14087193404271,-0.0436686770939966,1.12076561703982,-0.143683305119377,-0.133630507546697,-0.368586416201367,0.827115924932203,0.118015680940904,0.0331874441125227,0.101568996295972,-0.091038733708417,0.478629068923836,-0.520556256826846,0.935668268020774,-0.0657448560924929,0.147612723793425,0
9.758680919443863,-0.23387257839025363,-8.7444146436792,-3.4204679837707,-4.85057473189452,6.60684578567387,-2.80054617200457,0.105511583647205,-3.26980129883546,0.940377922978903,-2.55869060182863,-3.62477471396623,5.26786160380362,-5.58369692598496,0.173895592410693,-6.67997675520914,2.08419914311417,-4.3488914455328,-8.76078602293495,-3.40754854415232,1.33293006548133,-1.81831542477292,0.102912553839685,0.311626102287519,-4.12919549979785,0.0346387321763146,-1.13363123097119,0.272265246225774,1.84130726881613,-1.79636258672205,1
-0.04247886536714873,-0.5880943150177986,0.333499490680108,1.69987344643198,-2.59656116696059,3.64394526899047,-0.585067615145778,-0.65465853161144,-2.27578851019488,0.675228968561644,-2.04241592376479,-2.83487115980611,2.80200512615164,-4.39273243849001,-1.36967144973756,-5.32728665168661,0.16315896154,-1.35938947657172,-5.09518287931609,-0.338012656200231,-0.124137989024621,0.32934171405761,0.469211944535006,-0.144362651206432,-0.317980934036568,-0.769644309522666,0.807854587509663,0.228164299217237,0.551001873896763,0.305473419992231,1
5.899112694753022,-0.3250155664422749,-2.33565492855671,2.22537994112476,-3.37945038583039,2.17853822878821,-3.56826371512658,0.316813583664713,-1.73494800330036,1.4491394338594,-1.98003348126993,-5.71150474047788,1.83721490161197,-4.5403416445233,0.747845860345767,-6.28431406964108,-0.128887216546494,-3.5632394063049,-7.36832064555377,-2.69295315786876,-0.450550113544917,0.274027122680488,0.78554012192761,0.29741198434836,0.308536146370564,-0.598415746387816,-0.121850330815637,-0.491018310202025,0.701606041424924,0.206966343288918,1
-0.2596241179347446,-0.7635075600042294,1.23192026331335,0.844808503953946,0.251430065422298,2.68990533036247,0.257746759226757,-0.796567418737102,0.454674629472191,-0.346563781548879,0.272887118387641,0.374602314050408,0.362017622505232,-2.779230320992,1.32229008536926,2.00993114021438,-0.499777882581821,0.314662336427634,0.269503702002131,-0.191453006586687,-1.08637854965433,-0.225996973665579,-0.168988153547013,-0.273863421902052,-0.0898754200352422,0.322729449631381,0.698091395457469,0.0308097238377478,-0.0684211835894974,0.0031481336867676,0
-0.14895549500454133,0.3044913591560051,1.72025117166541,0.125922250024757,0.311424448562257,3.93212005859251,0.244546867316229,1.80881301832966,-0.938529175014143,0.541742486814769,1.18685906517674,0.888514271869903,0.0235359162296901,-3.03054601687722,0.562554134160025,1.47417338663913,-0.379159188097587,0.288009556880597,0.760432985176762,-0.988649922851004,-3.07771539981357,-0.486305198447816,0.09846692314227,0.696917700552262,0.295847231495287,-1.14794797048061,-0.527256784987607,0.0911029641303935,0.0348697120805456,-0.0503551595404996,0
-0.2935792636065116,-0.2227234812439056,-1.92755142421184,3.66568134312474,-3.90195352008405,1.46347006513413,-0.41179942499523,-1.74405526774811,-0.657590643133167,1.65784465692827,0.185453651201555,-0.263944497709845,0.409752562498553,-0.0991918110011191,-0.407095894649037,-2.56866831817686,1.31481186526642,0.924888071685197,3.7500044809021,1.17521474637884,-0.966734976952883,0.364927322643188,-0.135512395272149,-0.259610269236177,0.429638206558023,-0.313565137244293,-0.137069204755408,-0.331848006072097,0.400733825628878,0.127043277249468,0
-0.2934395304967512,-0.8287221419424571,-4.71052878230567,8.63621438967976,-15.4962220036783,10.3133493732845,-4.35134098287048,-3.32268873543923,-10.7883728387388,5.06038112024979,-5.68931118776998,-11.7121866242875,11.1524905985837,-16.5581971409376,0.302644522406362,-17.4759212828566,-0.412393267331071,-10.222203169604,-13.7991476446987,-5.00858517858957,1.16202614780693,1.43423977941906,1.9905453513529,0.223785002572736,0.554408428563337,-1.20404159623154,-0.450684594730258,0.641836059375492,1.60595762479265,0.721643614506061,1
0.22203591140920842,-0.9888274063370105,-0.795322272590168,0.0812376254919425,2.21056814657417,0.268145340868342,-0.506874512892417,-0.30383969106686,-0.18082898171985,0.0855397280620887,0.248345984992886,-0.470247985769212,0.0166535118850042,0.540836447573768,0.373179221499117,-0.446604526935892,0.69298507497658,-0.971320379525869,0.801677485327358,-0.714838585000343,0.799956226874612,0.054227461314704,0.210198413264321,0.869921677284042,-0.118655866878478,0.744593666740578,-0.504293886619723,1.25984093304673,0.0146921821330101,0.128346046766554,0
-0.2934395304967512,-0.9048508558606186,0.702709900098753,2.42643280600508,-5.23451329584052,4.41666124290876,-2.17080621591773,-2.66755356121463,-3.87808845483572,0.911337122229195,-0.166199039175942,-5.00924850212751,4.67572941865677,-8.16718805173089,0.638559282180499,-6.76333439062322,1.29686025605627,-3.81175840977789,-3.75412806618729,-1.04917740227906,1.55419726345897,0.422743129198702,0.551179689117248,-0.0098023573132531,0.721698230069415,0.473245751402033,-1.9593037711687,0.31947554010746,0.600484916486359,0.129305225096566,1
2.330468804583246,-0.775584769557913,-12.3396031574122,4.48826730168204,-16.5870729373632,10.1072738734101,-10.4201989827431,0.130669811857349,-15.6003233044816,-1.15769598093331,-5.3046309683427,-12.9389293107706,8.80568196718575,-13.5561301301468,1.16546376028499,-9.80988150207055,0.369987279150665,-9.50521044515487,-17.5420303090874,-6.79263778723153,2.06937744931751,-0.0855014634055812,-2.0896096332232,1.74531450014405,1.37681580939778,-0.554271418366818,-1.61074085196174,0.153725444536768,1.2124772080589,-1.86929047595671,1
0.1829106406763083,0.5059269963227951,1.9444017528174,-0.581169894178781,-0.13997824232269,0.351224410721233,-0.977216446474832,-0.554515512226264,-0.726904931221278,0.0108618736567326,1.35921318095958,-0.0037354918979459,-1.08398827657221,-0.0335026329607545,-0.480496946202034,-0.0931269892399444,0.746540424687237,0.637942973280728,-0.591315369795687,-0.047866502934104,-0.150590793191956,-0.168467372137495,-0.0830415953524466,-0.191167710948305,0.333975852787246,-0.115180743850924,-0.629691071806613,0.392128655717046,-0.0320367935498929,-0.0383305831633389,0
-0.3072731083630266,0.7897649173510027,-5.48803217118325,3.32956068110382,-5.99629608663308,3.6017196361428,-2.02392603601173,-1.73739347660971,-4.39685932040737,0.228394067739377,-1.67588392283112,-3.99178463209724,3.73703768128326,-6.15018666957144,0.28873807103962,-8.76069451926062,2.3446511946564,-5.14563785073948,-6.29347862779442,-2.13718660093444,2.99524475453849,-0.551121114938378,1.71963125994928,0.343209160294469,0.133583641611928,0.833339534034596,-0.839775663207077,0.502009639296227,-1.93747284570186,1.52121837279368,1
0.3218053517781038,-0.13942832975011454,-1.11149523246612,-0.257575207100777,2.25020963478583,1.15267090326627,0.432904474488939,1.25412602800986,-0.58416279009186,-0.609681605347911,1.01460246273104,0.334532824069685,0.82637484441332,0.196886900487791,-1.88599349809323,-0.472025637126337,-0.578141395688259,-1.24300710102788,0.570459827436018,-0.159056766164096,0.407187527410462,-0.510613591931657,0.862912790109336,0.927825035064447,-0.343058085886885,-0.256268230425974,-0.600742165862083,-0.18033128765631,0.0267622260788268,-0.358335321215398,1
1.3657514147977363,0.21128067763953995,-5.55212217135236,5.67813391258695,-9.77552798040134,8.41629539413803,-4.40984381923171,-1.50623535484733,-6.89983879692634,3.75044289681131,-3.8797925578861,-6.86416435989436,7.05106508958574,-10.1375291936462,2.81543981456255,-9.90916805374299,-0.262229551498562,-5.02255717747726,-8.52297487191683,-2.01293906157489,1.52573244095261,-0.0647801372282915,1.12847223060537,0.228484046768752,0.286257667302864,-0.536294098099933,-0.104924889157331,0.420919229293903,-0.297556884880609,-0.946184387308798,1
-0.27974568574023617,0.7847484110480621,2.10789401918108,-0.0715966794223002,-1.60079760200121,-0.0404102501768222,0.709575150144743,0.0087444500589532,0.108726972830437,-0.133129168644271,0.216768188623027,0.204967605021745,-0.045637670064502,1.24742081538317,1.2593795852629,0.187604314773384,-0.626767415595372,0.385295177504086,-1.042564088719,-0.141863646448905,0.875598201122292,-0.107795764323575,-0.310111121054435,-0.731259595555177,0.151613473078603,-1.41694212453048,-0.124590723143479,0.26546952876081,-0.06640059227579,-0.0823658126653791,0
-0.2934395304967512,0.010350215580540185,-1.7567118508365,3.26657425418237,-4.15338789695403,3.92452561357555,-1.7537718434176,-1.0057867792296,-4.31321717578502,1.56071190324579,-3.29567366751075,-6.2133552491157,4.52299197543382,-6.6528440527591,-0.12468523386066,-8.60448620191387,0.110359314846888,-5.94548061159606,-9.33893779428438,-2.39019258818085,3.18415235636348,0.874720103498016,0.911427441871296,0.0530612807310541,-0.367700953962814,-0.776337755840596,0.292093831084717,0.025999713844171,1.0629681996854,0.501148168228208,1
19.285404876685533,-0.26110504117764544,-5.34466537543542,-0.285760408166142,-3.83561578178611,5.33704802681048,-7.60990870021268,3.8746680317393,1.28962992438915,0.201741916806601,-3.00353243733788,-3.9905513318108,4.98601380361468,-6.11638322304304,0.0423244061770454,-6.04339314434942,1.82140103177852,-4.7454624675489,-10.0756455907271,-3.6045960155148,1.43529381015392,-1.56216235780532,0.276010822180054,1.34204455689584,-1.01657869464831,-0.0713612973880671,-0.335869334726878,0.441044176004645,1.52061262049821,-1.11593680318009,1
-0.17145252567595892,-0.7581503542099883,-1.15785258250888,0.653327501832815,2.66510312929501,4.59283118854825,1.44222077250229,1.087091868452,-0.507766497392141,0.514099740087532,-1.19004603192634,1.05422918839881,2.55897688964597,-2.28820134863313,1.72614323346449,2.00793793056176,0.514951559880177,-0.244559097781427,1.15611889927742,-0.170083070981111,0.437559241495017,0.388698867211347,-0.193758069527697,-0.650993476262203,0.21360269397735,-0.402286194683394,-0.408603763610157,0.0569633098303144,0.070661267284369,0.101234000738229,0
-0.2934395304967512,-0.08799445482207263,-0.356326154090313,1.43530513012275,-0.813563965472736,1.99311717679272,2.0558775401316,-0.54357866590526,0.487691066602944,0.0854488054265826,-0.536351998021526,-2.23120932812687,0.273983570211148,-0.535839387011391,0.595677221650834,-5.14182349291966,0.732366764261792,0.623912780633594,4.09098324669186,1.63408402811385,0.26084733041578,0.303261648412104,-0.312862941766726,-0.687873797330169,-0.267002508610821,-1.15848006325515,0.271459963711122,-0.155397186179697,0.114328416432227,0.101525594435204,1
-0.24467267519038635,0.6772166026386588,0.0420849978381624,0.948230069017687,0.320072111846073,-0.593465390791037,0.503701529428608,-1.10091813871121,1.09693767900877,-0.27553501318122,-0.223967123641638,-0.446690289587015,-0.717687553576689,0.767215182037807,1.18775393297712,-0.121624712558827,-0.533200273521815,-0.150879443462028,-0.472816871207234,-0.895459005787391,-0.0955576607875689,0.0394880381538194,-0.245591057235324,-0.473280426525145,0.0597951174245004,0.0715179628085096,-0.450003260451439,0.133744478830764,0.254422704071225,0.100141178219688,0
-0.19562635366450082,0.7319869829297807,-2.0642397521399,2.62973923034009,-0.748406253034646,0.694992040498764,0.418177985610222,1.39251973416781,-1.69780121912626,-6.33306461223925,1.72418428025944,-0.887241636246378,-1.59425779202416,-0.338775118165825,-0.978064513351916,-3.68882599540221,-1.48708342266887,0.526946020771924,2.34702289955703,1.69122000470716,-0.736110693106424,-1.42448619962422,6.21551399149032,-1.27690859567394,0.459861127330875,-1.05168547489323,0.209178360382973,-0.319859444506001,0.0154338685560936,-0.0501165001659193,1
1.7134073918815065,0.42935184858844677,-2.62892199481027,2.2756363708417,-3.74536934909195,1.22694819658893,-1.13296649495042,-1.25635309994595,-1.75241984877631,0.281736387178617,-1.7923429718137,-4.82077941422469,4.17609762346479,-4.61900987976999,0.742689541505504,-7.63696288811138,-0.197887605182768,-4.14039566725884,-7.60471483249934,-1.52450539738207,1.27132193138436,0.133106474791523,0.870729582435536,1.26947278909845,-0.265494007565328,-0.480548610900827,0.169665130870596,0.0960810570397914,0.0700362725602789,0.0637683649579152,1
-0.2934395304967512,-0.06239499994125871,1.22656616985015,-0.454822221781374,0.780523463228625,-0.911839893484972,-1.04989400542742,-0.327866358243712,-0.726383365903354,0.171583217634295,1.682029290138,-0.891518087429745,0.85668443143246,0.977905752534957,-0.714431061426234,0.156738950047488,0.666582740317363,-0.12010642992614,-0.477940233645521,0.869391010775603,0.973524560208306,-0.145438250758132,0.0103590058767598,0.213433748641231,-0.0809105355526621,0.0095319048552873,0.492002550070468,-0.681527467093886,0.0851759524144928,0.0204026094141607,0
1.0897785230210297,-0.6758655529317779,-23.9141008948243,13.7659421584186,-25.7337337663194,6.2909179135006,-17.7848236618953,-4.57249762015164,-17.3907644695894,15.7941361803271,-3.81983218698836,-8.44226241787632,5.02011249777419,-7.0464278465108,0.692785249374773,-7.07689932873899,-0.0465348409616521,-6.20823797273981,-12.5320624040465,-4.82885763250639,0.978636193358608,1.64003733516462,1.77339928248294,-1.74842552125898,-1.09310448820022,0.147807442391992,1.66379235724108,-0.221024471156944,1.45807561131952,0.43031504868091,1
-0.11192622091804653,-0.29595037535685337,-0.105092109183654,0.560864114393038,0.0126722092173057,-0.791551859302929,2.49805912431135,3.51075844288443,0.208428264169381,0.625910186635687,-0.440516354774839,0.0935215683330009,-0.0263268942689013,-0.349845107152557,0.0004322487152338,0.113795916847651,1.43404909772855,0.214414266514334,-0.775071330221311,0.142250197999118,1.03440741178139,0.205881854118926,-0.263063747791673,-0.803203760217926,-0.0089044350305602,0.992170860719907,-0.279699947310148,0.113502356486635,-0.264188215056361,-0.187672212114533,0
