scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.2934395304967512,-0.08822941998848671,-1.41085190223088,2.26827061391536,-2.29755364869312,1.87133052690782,0.248957097554545,-1.20879869131782,-1.35864849113679,1.10291613180529,-1.31736377078276,-4.62691916410905,3.35763973653551,-2.99881490434833,-1.95678634545881,-6.76663337149207,-0.869899592420961,-0.868576751992314,-0.370333268936992,0.419265507331837,-0.894893657235367,0.0580625903425241,0.155380926745126,-0.614880421672272,-0.196125537805858,-0.464375543427361,0.118473100986687,-0.484537034984231,0.373595915880442,0.187657248903867,1
-0.21490952281143016,-0.2658983305724926,-1.64440309669641,3.1298519330804,-2.57697682172296,3.41557336328899,-0.448525407316687,-1.24189285626533,-1.9916521878557,1.00266488963021,-2.8090712430123,-4.15369240632128,1.39818511854919,-5.65326970240352,-1.23369413839885,-6.332512814541,0.458714800173025,-1.98360960777769,-4.92916202340023,-1.03848208531443,-0.133819199948815,0.290186829391141,0.417762091477206,-0.648575871519649,-0.318617393380036,-0.680412931832076,0.389868676205949,0.0557502963989842,0.394681955439504,0.298820725838569,1
-0.30741284147278697,-0.00573315006050353,-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268,-2.23398306982245,-2.29156112129773,-5.69559392853253,1.33882463362261,-4.32237655329329,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.314619967520224,-12.9914655817567,-0.136358931959623,-6.36752437517144,-12.7343938853776,-3.84512965889743,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.319917292909547,-0.405859088093617,0.906802159957716,1.16578389011737,1.37449533233535,0.729889341911333,1
-0.1801159784811011,0.8675736322090251,1.96154628938907,0.0721766741619418,-0.787561818913374,0.589267525557123,-0.225972578629487,-0.769853319099166,-0.275124838747819,-0.115411543746999,0.953536657798813,-0.700589959986796,0.0843109434963464,0.988486658306376,1.11748999173563,-1.44022404196899,0.648957379248872,0.422956596756062,0.466525169229061,0.0395797573549256,-0.354638474000735,-0.0970808464821578,-0.261423143903992,-0.590056606833029,0.43871186912156,1.01972121765214,-0.428917468551998,-0.725436403707175,0.0478969426886364,0.0090681699720493,0
1.4311465101655838,-0.3816891645813508,1.3429517494933,-1.60271837721116,-0.998345068505926,-2.42603059402136,0.708502354655301,3.38534758638236,-1.50559925450303,0.790427208376535,-1.89600166066582,1.42053598256997,-0.186859789645964,-0.97282455444008,0.577669437571471,-0.229108855325977,0.948193996023408,0.14907315875527,-0.0754047839496672,0.374759446972127,0.097088634212918,0.0315593138462486,-0.353906686098509,-1.06816367459687,0.0449335974103579,0.952974532257253,0.252570009855678,-0.406833193233552,0.0248548064137978,0.0425719554472153,0
-0.30741284147278697,0.7446281088828581,-2.21921860215056,0.727831411106392,-5.45822994652182,5.92484984705884,3.93246382376344,-3.0859842366267,-1.67786998770016,0.865074610405235,-3.17726028894586,-3.41920738405664,3.69317394224412,-3.97843975507806,-1.71859087457346,-8.63629739365259,-0.242964821455265,1.17488417316765,2.13460635695284,2.59436483300614,-1.25758897993879,0.96477180373471,0.41747174595057,-0.817343384056975,-0.0287524020141088,0.0257225108657227,-0.825835343221856,-0.0130890304987416,0.413291188715315,-0.131387346404896,1
-0.10871235939355829,0.4454704590044526,0.259847138172549,2.24397464610743,-1.30069242432685,4.6479223242351,1.33526572719139,0.586219697148695,0.336498717868709,0.553835659937346,-2.31734245867983,0.637221574410819,0.515040235135928,-0.134614495934991,0.961106829901851,-2.21421492425009,-0.136566474332004,1.25008414548593,1.81325056253627,1.6173468361626,1.44471246828546,0.310034861439507,-0.367923273571309,-0.98142832270528,0.0903780034541611,-1.37636696954379,-0.551885318167327,0.0952803618358037,0.181428188089185,-0.001872050265446,0
1.1571298819255222,-0.632526227986701,-2.83098405592803,0.885657038258755,1.19993009832405,2.86129223993172,0.321668777779154,0.289966026429405,1.7677604489638,-2.45104966190813,0.0697358066743391,3.24508640095346,0.675287853392807,-0.677096334427304,-0.222741128141729,-0.913786970583513,1.60333192308268,-1.0245020918608,0.0220452070437295,-0.940684674142594,0.484758940230455,-1.01692314354721,0.546589339675499,0.334970736976198,0.172105676221893,0.623590288019672,-0.527114316331261,-0.079214654387473,-2.53244529803097,0.311176714703215,1
5.780758750785998,-0.47628614057965907,0.585965386905531,-2.37862033840265,0.341735734355363,-1.1165734461876,-1.92916925537727,-0.076195472424367,-0.645416624986515,-0.0536998180557593,-2.17113467149095,1.32163558687127,1.79903066626387,0.383419498804984,1.15522327873021,-0.184930221381257,0.267878038480311,-0.321185916762752,0.500665718493892,-0.102850349908325,-0.524966425040923,0.553232218274682,-0.012104679070543,-0.611780161075542,-0.159276557041641,0.206371080890257,-0.130761730689899,-0.457545285964647,-0.0192787301648116,0.0933010977066158,0
-0.2934395304967512,-0.8296502543497927,-4.15301449873357,8.20479650456012,-15.0317142097481,10.330099825448,-3.99442609736294,-3.25001318447365,-10.4156978119079,4.62080391044331,-5.71124797098224,-11.7971810675777,11.2779207278067,-16.7283393320915,0.2413676825577,-17.7216383537133,-0.387299923381284,-10.3220166783853,-13.9590853730538,-5.03071003831832,1.19726633504633,1.41262488019492,1.97698839609887,0.25651048717528,0.485908106513804,-1.19882131436036,-0.526567394687845,0.634873502483478,1.62720907623952,0.723235068518316,1
0.32138615244882274,0.5117541324498643,0.197866709540217,0.156588972805257,1.14026413963402,-0.800159989883718,0.241697233573103,0.703494699933577,0.185760663795342,0.125795241173365,0.324403149334053,-0.230630217275843,0.457945988997004,0.413906822833908,0.376866478050236,-0.333592069251482,0.311805882966066,1.15495170171965,-1.52393540791179,0.911222666811128,-0.374047659197189,0.0634220053620182,0.136223959906314,0.448934295254569,0.0892553109961528,0.127317802170988,-0.750073832805547,0.0455120597928548,-0.138440361407915,-0.210211448042216,0
-0.2934395304967512,-0.09193012135950845,1.08256623409747,1.09486151295003,-1.36702004784737,2.01255429562949,0.708142047645968,-0.807712094137058,0.151952109111841,0.158352530916403,0.0098722842273316,-1.92527812380296,2.60593702345612,-0.309218873424363,-1.76754891562268,-4.42919458671376,-0.171939794624445,1.05551393649543,3.9705869371836,1.76224857169611,-0.880812102847679,-0.135789404251701,-0.32528376499397,-0.734343617700577,-0.106725343342181,-0.224999064492694,0.569167327221417,-0.33503264926341,0.0891401408869493,0.11233722000597,1
1.0897785230210297,-0.6789670931284437,-21.8854339051741,12.9305051249875,-24.098871851647,6.20331419234722,-16.4660991227874,-4.45984212550286,-16.519835984614,14.5355647151916,-3.89702188761405,-8.6507583293562,5.3754339072439,-7.56721354069937,0.461807829323489,-7.82789139878016,-0.0228148529460228,-6.57804150255676,-13.0024594617382,-4.88446723880536,1.10435473489394,1.6119982189969,1.76223176917351,-1.57905510076487,-0.951042744820554,0.13456529188962,1.50711039768212,-0.222670856855594,1.52765527810284,0.453698638993223,1
-0.21980018165304271,-0.2939766679589751,0.326006629816884,1.28663756547088,-2.00718128715265,2.41967479633278,-1.53290169734535,-1.43280331503216,-2.45952963994058,0.617737791926574,-1.12586103037287,-3.23678401592309,3.5617949640183,-3.91467935228848,-2.12495645598654,-4.45889502952153,0.578201875425492,-2.3433041192933,-5.07145010804216,-0.749172320846648,0.22842274838649,0.222666683155765,0.556894674408544,0.169775528574355,-0.174357059251063,0.308061323046213,0.710996128051644,-0.23102981819073,0.580495233837149,0.30098403791885,1
-0.29497659470411514,-0.46720473689775494,-0.447609647601663,1.0371513390148,1.59621243718334,-0.154813059511593,0.0213367578987717,-0.561861714307266,0.626940576563984,0.0583883464738619,-0.71431934358999,-0.153558972884747,1.36502354955627,0.847617421532098,0.339589581986661,0.259862060173196,0.104140674037198,0.376627930820647,-0.666982004611663,0.0942826794937727,0.301768768837908,0.127283910386667,-0.173555660521866,-0.449761343767733,-0.0451829368265327,0.321151249716522,-0.211724192995731,0.0526190416009016,0.264967960370191,0.111369793644842,0
0.041221267379305516,0.24019314136679237,-0.404326228702147,-0.397022762384262,0.337332593157353,-2.87167166470163,0.882707269004945,-0.621016737910725,0.168364575345067,-0.316745291648247,-1.48148822320634,0.300088094284002,-0.494510139509534,-3.53159368330826,2.92740052572233,1.12459291672245,-1.17022046044863,-0.463303534309927,0.740230027491555,0.0536921482668845,-0.502229852878324,-0.18988866394476,-0.400512104657157,-0.734100593915018,-0.0951354799697735,-0.0647028082110432,0.168937145105965,-0.383667400937031,0.0325010097554339,0.116130942847753,0
1.1030531684482638,0.4357429011149097,1.83773547371601,-1.43092584357395,-0.822132964778944,-1.19059853501553,-0.235423421575684,1.62684208589899,-1.25818930378756,0.560247071327657,-0.160728365308267,0.693717959540069,1.3200887587363,0.338797128876667,0.0210634535855441,-0.144493825337538,0.430503954132064,0.660818132709848,0.625243401526007,-2.28089211317351,-0.124913879363013,0.0891761963524147,0.119372840383907,0.18921049207601,0.38201628791189,-0.686830416978932,-0.733834608969473,-0.428119328956551,0.0388136097129116,-0.0426292458089764,0
-0.21323272549430589,0.8212854944254514,0.667713641374798,3.04150237620527,-5.84511195572955,5.9675870384467,0.213863332794167,-1.46292281110712,-2.68876058357809,0.677763512400754,-3.44759589638668,-4.70757080611204,4.90581986504193,-5.20837397192841,0.532498380473016,-10.5440113995705,-1.3074187011067,-2.1335934878907,-5.13308149079721,-1.06215078075411,-0.819371096333784,0.558424597641949,0.32976014592914,-0.941383471890008,-0.0060746623400234,-0.958925352213278,0.239297864946551,-0.0673556786513241,0.821047585911653,0.426175251596766,1
0.43694543422063864,-0.14122581327318226,0.966537272784248,-0.161746941227595,1.01700237289105,0.956123933701362,-0.459936755283819,0.73705009554366,-0.602799022541967,0.405289773456105,0.174264305350451,0.0096901596977521,1.74429667026738,1.09502221372618,0.0420280055987403,0.297258556773057,1.18491991659103,0.178544081416554,-0.343271278345779,-0.199512510591932,-1.02771076711957,-0.0769062873483666,0.165686812103906,0.435683209062445,0.0281901189288559,-0.305421551740041,0.13873403927284,-0.402490284728968,0.0774680771209311,0.0302227194392874,0
0.16767973171242925,-0.5448019831060046,-1.59833797538214,-0.386783299698769,0.382131747433979,1.12911044082235,0.725034254838442,-0.36392273285722,-0.104989509367954,0.587505048463325,-0.626272237508753,-0.0542458612085975,0.832586706977247,0.198166566979751,-0.905120507897188,0.964514828585556,0.768776291841138,-0.0439789422976967,-0.121397327722488,0.438938206667869,0.52253303177157,-0.430742020997592,0.136492526794939,0.617368361268703,1.11451990775924,-0.348136296106744,0.0584139730197998,-0.253056092569078,0.0169468402422156,-0.18470796718571,0
1.0489764549710052,-0.9139792525758056,0.889933658980469,0.141612963641296,1.08908430947943,2.66337554320373,-0.413295527422207,0.307995764249335,-0.326024093930842,0.228591028569617,0.66142701696119,0.415074879429983,2.26295828619057,-2.60498052973476,-0.0819546071292042,2.20505629173071,-0.315166929413969,0.824495170795426,0.217960011718585,0.150455873923531,-1.36862741149206,-0.134191082503157,-0.231793307598607,-0.79264177204794,0.147566377182193,0.0631764435881222,-0.0663324609415107,-0.301349206446847,-0.0364492365369385,0.0280964069326755,0
-0.20219380982323762,-0.2191637589727323,0.286302363835244,1.39934474808556,-1.68250270884931,3.86437703955242,-1.18537340204974,-0.341732013808781,-2.53938012266357,0.768378375007388,-1.54788162780199,-2.65971794652165,2.6215881261205,-3.46236188507757,-1.05430017332918,-4.95582330430277,-1.40027445820489,-2.33994291742419,-5.19779447735003,-1.34281449785555,0.288846910516582,0.270360155086889,0.352456413618901,-0.243677652080658,-0.194078546536702,-0.172201087463232,0.742237197555102,0.127789797006944,0.569730790365159,0.291205858831994,1
-0.039265003842660504,0.8836922426250309,-0.0529011566219939,-1.12663401545303,2.31085890558096,-2.02977592597373,-2.02177752029947,0.562987865356414,-1.52360343829815,0.306949472812671,-0.132030453411963,0.571555649042853,-2.22205314652549,-0.578743086799612,0.430173996978176,-2.02949021332238,-2.47438914766063,-0.850419670775819,0.82566706979505,0.386216162901865,0.0183217228808742,-0.438481992137011,0.0730556206477095,1.09840789791125,-0.0333380960099232,0.0173521936184079,-1.04711575960884,-0.127027979666289,0.219509855193333,0.240201468675119,0
-0.2934395304967512,-0.7404927219539703,-18.0185611876771,10.5586001882538,-24.6677412485732,11.7861803616399,-10.564656569212,-2.64568119936245,-18.02346767268,2.69365540308048,-6.21946362785238,-12.7447607871859,9.31813768535999,-13.3778574339457,1.02192386777466,-12.7843458873548,-0.451145843251939,-7.55136493140559,-11.3259968724596,-4.70125277749548,0.516317073274611,1.00770320533757,-2.31947946208034,0.908838783150801,1.35290370698024,-1.05922233762791,0.185750941504222,0.687037383632165,2.07808058379956,-1.42951702264525,1
-0.2379654859218892,0.8519249521258473,1.17075621526687,2.50103820829712,-4.9861592332247,5.37416005823382,0.997798392058317,-1.25900447846418,-1.23768881403143,0.358425624933301,-2.61248850396066,-3.06472953093127,3.48060170327307,-3.73515295429888,-0.594777601745956,-8.22995199210048,-1.47609403608015,-0.408470612919959,-1.48128347210329,0.347626692232083,-1.16441437126035,0.227618255472955,0.123145442805288,-0.713201110003824,-0.0808679133866204,-0.964310260780621,0.338567587684323,0.068629851804667,0.481587901111279,0.268225854368505,1
-0.2506811989100818,0.00736615796708138,-5.54718603767462,3.70738464049768,-1.52309186891355,-0.379930521935841,-1.7264674821962,-0.734348480330457,-0.753892024910142,1.64319840705778,2.02777799040448,2.89554039174517,-1.55114860810903,0.487598239336194,-0.0952875180753305,-0.0263229636957446,-0.206762372346616,-0.0760478658184541,0.345686925215793,-0.43671363376087,0.279199818855778,0.801278023833597,-0.540644964027838,-0.599168238160134,0.103126155672424,-0.131999249280134,0.627550907172301,0.175522796380247,-0.478335155147298,-0.277647131091309,0
-0.16781946482218962,-0.5096276976938169,-13.8972058704019,6.34428045616839,-14.2816664432471,5.58100899740718,-12.8871331616131,-3.1461763671985,-15.450467216827,9.06028147442157,-5.48612077680694,-14.6764702497464,5.1483517210937,-10.7495919949504,1.58548896754337,-9.79801207658904,0.733276999106463,-12.675268899047,-20.7406637223494,-8.15366802624724,5.2283417900513,-1.02522792390103,3.05808183846397,0.941180290424241,-0.232710298333368,0.763508019302571,0.0754562386388435,-0.453839571774416,-1.50896825698328,-0.686835738780169,1
-0.2934395304967512,-0.5163359531949389,-2.37753280180283,0.520539361927579,-8.09413945532841,8.00535147326105,2.64075021376276,-3.38158645291742,-1.93437244067366,0.562322111872781,-3.10402718606356,-3.05121035544102,5.73576265915634,-4.74769250131792,-0.784223284478966,-10.7163393018774,0.656516978131348,-1.14246727231018,0.91859080878698,1.12633522330277,0.0929734778841175,-0.634747080915274,0.148284201590387,0.7210995412337,2.66129069804724,-0.508619933518595,-0.401656629278738,0.587611216267645,0.500326371108344,0.551759687906722,1
1.1458115000349334,0.2090837533335683,-2.29698749921502,4.06404334190313,-5.95770634516933,4.68000806392241,-2.08093759960382,-1.46327216002463,-4.49084686931735,1.02924628254192,-1.59324925133839,-8.99381088354112,7.86446740028511,-10.6498396512844,1.82659101647783,-12.9136317373077,-0.766330314740752,-7.95409770929125,-7.80963509977466,-1.71851117214548,3.83298514230067,1.26495379665956,1.08908418394041,0.975397809530551,-0.62553033358642,-0.535180928107126,0.247435028956319,0.160399507909509,0.969581605226584,0.335041293733825,1
-0.1817927757982254,-0.00202070043116108,-1.98110872665991,1.63936190930529,0.755539889715033,0.091323405303514,-0.764451590256749,-0.854164494094015,-0.0166302286651826,0.727645542762752,-0.483994110936727,-0.1929248369062,0.195241041828982,0.972750308425879,0.8777723977493,0.493692935484243,0.957476882649136,-0.0733811366424821,0.332136037672294,-1.03740157664651,-0.569641118795056,-0.0961462444164831,-0.076221254016912,-0.365109144171728,0.247511145033882,0.608284343889449,-0.229296839091746,0.0384724916473105,-0.2291330427112,0.0197448022767363,0
-0.2934395304967512,-0.8937839965225155,-2.16992897559082,3.6396539992044,-4.50849778617728,2.73066814884895,-2.12269287053048,-2.34101682766366,-4.23525308290613,1.70353765763508,-1.30527913344307,-6.7167200227127,6.35361231915591,-8.60164826276464,0.449930038237225,-7.50616937408145,-0.438081781812467,-3.69451599830956,-6.30475338603049,-1.26758712788115,0.357987030484253,0.5007790539507,0.645103275621378,-0.503529448911197,-0.0005228218182992,0.0716957787676742,0.0920074334247208,0.308497931577036,0.552590914653841,0.298954478709399,1
0.32138615244882274,0.4636567628849023,2.013208259403,-0.66202809740964,-1.28095009316153,-0.435972928214492,-0.430361800913817,-0.991753542362709,-0.0429473784258612,-0.325304499304384,1.57760431944235,-0.505230588547619,-1.27383468995557,0.777637786888515,0.200235191575989,-0.245900005416626,-0.912179948764876,-1.0031670267379,0.209292932379102,-0.47835983922948,0.728113695463255,-0.112992372655276,0.252822466500933,1.12960407040907,-0.16714875107763,0.0525849150188469,0.355467850037215,1.06665012315053,-0.0727858785468462,-0.0727905913362079,0
2.7639209110598757,-0.095360612789154,-5.62246941906299,3.48062317879011,-6.20067659397487,4.31123366835313,-5.22628632428769,-1.34176357284987,-5.22094094197327,2.68284353707778,-2.92148438224053,-6.56125741097377,3.21126387844398,-6.86166051434144,0.326461834627394,-7.7552536640417,0.50465219263742,-6.27661678567251,-10.6117146970978,-4.14677374512684,2.19728771323892,-0.156288522686099,0.949568986169808,-0.428985749759671,-0.35067550041691,0.197549503550848,0.15923422951036,-0.377790861014248,-0.213561786254573,0.459528918054306,1
14.085097463844058,0.6007471892291968,-0.0219830221457755,-2.8682982708288,-4.46864061004892,1.02776446860888,0.939748146574528,0.935410268594592,1.51887520294406,-0.0150975802644028,-0.0968287859807827,-1.63470071360598,1.89347645842411,0.0528329842520672,-0.497374022349068,-2.29211203349154,0.867510635395257,0.536269755239974,2.63246586632474,0.516063481291608,-1.32741346655904,1.90563834589622,0.572028539803246,-0.497288600305918,-0.844092672701779,-1.12600025114602,-0.436461881998929,0.670262563304382,-0.219308974673609,0.154739484922552,0
2.7946621952071546,-0.2761663083447879,-0.819805761071418,-0.49453036390714,1.62027472304182,-0.770524075868876,-1.11946287986538,0.116400164123307,0.680024024616748,0.218806658602807,1.02832695238271,-1.20274921208388,-1.92886605372236,-1.17960641860106,-2.41137829536363,-0.217012815846878,-0.703940350366769,0.336902774833224,-0.195075815307476,0.0014230321894064,0.0360397384825679,0.225239323919552,-0.0428790036827936,-0.432128359570505,0.465407507967379,-0.145128438748546,-0.542213485669261,0.752087515148824,-0.0091153345720215,0.149991868785719,0
-0.2934395304967512,-0.9040519742948108,1.02387386852139,2.00148526626613,-4.76975183220974,3.81919458538265,-1.2717542273697,-1.7346624268403,-3.05924503160896,0.889804791975203,0.415382113237262,-3.95581234352737,3.57205481558784,-7.18645159050588,0.147242340802109,-5.24930454889762,1.67833367358535,-2.64147310915178,-1.31205856007348,-0.391716050952505,1.11826355175812,0.204137684042271,0.343282648722251,-0.0541956644068491,0.709653952497143,-0.372215866946976,-2.03206836614816,0.366777602071192,0.395170669257609,0.0202055389458413,1
-0.23223642842171455,0.9387915741491324,0.0166075583426123,0.721165517760067,0.155821883960142,-0.763442289170919,0.52412653289315,-0.641943236627175,0.836412089829348,0.0191312837069232,-0.124122712616542,-0.212421628749023,0.307485491408773,0.163594592971115,-1.06519971395207,0.498534027522112,-0.965193364409111,0.245866751187227,-0.71578355734414,-0.0193233560401653,0.332619244494008,-0.0784857506023935,-0.240253046588823,-0.603910179163447,0.0362773809616546,-0.371852181032977,-0.511063315843586,0.14408720563809,0.235176951560275,0.0819907233976538,0
-0.13987284287011809,0.37265475393272945,-0.650733408426227,1.20437891571181,1.30644548915293,-0.342748132073525,0.236452259268524,-1.02295012549202,1.14656073038626,-2.582722502739,0.291962834627012,0.403106902773274,0.0770147744983384,-0.0675149589202278,-0.701686861992452,-0.281428211046507,-0.0500790741162898,-0.836030071314027,-0.0322614712252651,-0.952934217428483,0.201280699521175,-0.275130931250069,1.26545659863773,-0.804561371418849,0.192749265499043,0.89888874128944,-0.738394106053053,0.0730839999469387,-0.594530672575832,-0.492085932643136,0
-0.2934395304967512,-0.8921039955826549,-1.86375555343732,3.44264397684973,-4.46825973145511,2.80533625940251,-2.1184124774924,-2.33228488731467,-4.2612371974404,1.70168184397858,-1.43939587542941,-6.99990663386522,6.31620967716699,-8.67081800476226,0.316023991908777,-7.41771206475053,-0.436537471366146,-3.65280196004741,-6.29314531907376,-1.24324829133852,0.364810482193887,0.36092400372093,0.66792657242141,-0.516242362128804,-0.012217811746839,0.070613703103445,0.0585044669560628,0.304882839588584,0.418012467185258,0.208858278145839,1
0.2487249353734367,0.6322207732703626,-0.27561772533195,0.493545771801807,-1.07157652023141,-2.46621268746587,0.903225911223469,-1.35144171661341,1.25931500300937,-0.419333262060813,-1.31333975301815,0.578168015857527,-1.11511599713565,-1.15532570964862,-0.225755185728556,0.170472491490286,-0.833958276940821,0.692557674326583,-0.093064615454178,-1.50434371757017,-0.0479798723962674,0.209611174291643,0.389427739430585,1.20696471734579,-0.208408181107127,0.622174242128551,-0.11846464064472,-0.171501769169764,0.489354269785297,0.346995435216934,0
-0.09781317683225041,0.7363925798000447,1.93586428475361,-0.352329854507363,-0.916370557211415,0.483383778012159,-0.398638276326231,-0.156538095758032,-0.784557603369195,0.233246953266019,1.1255862600618,-0.307345242196987,0.861016273723101,-0.0081606783277895,-1.45747633804638,-1.05613503555126,-0.05736063678364,0.963609552941159,0.35427005420906,1.26265747490898,-0.16556737271209,-0.19778534251429,0.159353368727065,0.546105468106683,0.152419314933042,0.678943316337717,-0.288677589249906,0.562353638449212,-0.0263514319702252,-0.0254336922811615,0
-0.2893872703137009,-0.6427002196924306,1.17527589080457,0.147916251232898,0.504178522787344,0.455010330747644,-0.240357800237603,-0.19866054073117,-0.124100945546413,0.0841733623653736,-0.20800544737359,0.0612369585704977,1.69092926455927,1.10675739722124,0.143627994620277,0.477378938651657,0.590765652409793,0.210389150914407,-0.392236357312965,-0.487139842110728,-0.186459817597285,-0.119210765058283,-0.179315583159466,-0.523136103552724,0.154570804984938,0.0108016414685308,0.11267821243179,0.107230320481708,-0.0167384540955497,0.0051790546971354,0
1.0897785230210297,-0.6793900304279891,-21.2091195927913,12.6521968313004,-23.5539329441267,6.17407791004356,-16.026658125511,-4.42219459449987,-16.2294437253382,14.1160019049786,-3.92274144947115,-8.72024451506225,5.49388683652872,-7.7408158639401,0.384814230466723,-8.078240669038,-0.0148996037313368,-6.7012888702885,-13.1592668578419,-4.90303149501704,1.1462752482696,1.60243883702914,1.75844007534189,-1.52258816196329,-0.903860197993699,0.130166452450156,1.45485651906738,-0.223214403323927,1.55092845004664,0.461459566763514,1
1.0759449451547545,-0.46909620648738826,1.12543283302533,-0.151818293383447,-0.437684428845584,-0.0237912884690344,-0.0823027789230378,-0.874294993717829,0.434663049889699,-0.242100226787663,-0.367769368225695,0.050578359125115,1.13629556023057,0.646207313772545,-0.176490258358321,0.712436417072344,0.114205736365162,0.220263839146408,-0.515532828040034,-0.0481941310864861,0.5043760887827,0.120019689849516,0.0354479046484108,-0.125214125048101,-0.216866981002152,0.097973245256626,0.524552727907973,1.06380092049818,-0.136434184233115,-0.0068969050856103,0
-0.2934395304967512,-0.2382546787438762,-1.34804164426498,2.52282067569291,-0.782432259389823,4.08304665188122,-0.662280329645865,-0.598775712530929,-1.94355185121781,-0.329578950885032,-1.85327422572214,-3.16213595485783,1.53319383793753,-4.63512694781183,-1.11357273401976,-6.4358707376348,-0.293191947937035,-2.84993079536978,-3.65425828769231,-1.18303413658687,0.831623853010765,0.348896285038196,1.07987140816824,-0.352026410347836,-0.218357652796912,0.125865683985355,-0.0741801756408069,0.17911552652805,0.612579819202836,0.234206089600607,1
-0.1662824006148257,0.4950833538927854,-1.76309730786708,0.594288847333118,-1.08377142274694,-0.656564592797798,2.39564215861074,-1.42978863409755,1.9747637430245,-1.36327601543891,0.503156984512269,1.04572594959003,-0.0622657171934121,-0.485701794216214,0.28313088973424,-1.75140147710236,0.322708244709103,-0.212573329359433,0.0420378669343868,-0.311605684341593,-0.254864139834931,-0.60586049116863,-0.362184859225702,0.388638719630309,0.0673306055499875,0.597201562256502,0.291964832696455,0.451215072339599,-0.778195162956375,-0.527240429170256,0
0.4191993292810732,0.847178655764283,1.85937404679233,-1.04840856560155,-0.715195843751708,0.186391032684384,0.0104019123816263,2.08120639499803,-1.25690276576737,0.70836905951389,-0.172383833100317,1.01433189769062,0.323569268973621,0.0898150410781004,-0.920610234327069,0.31445415154457,0.587836573337423,-1.5144335162139,-0.0288598820866816,0.786825700364075,-1.73067013501557,-0.684995040007457,-0.438020969560915,-0.793465824109245,0.448322175445488,-1.09649755538016,-0.68013666116569,-0.857195303751407,0.107193805772939,-0.0350924698873942,0
-0.29679312513099976,-0.514268259730495,-3.14025953779538,3.36734230912012,-2.77893140701488,3.85970067435928,-1.15951836286203,-0.721552487906327,-4.19534154281433,-0.59834584749232,-2.87014477203106,-5.29061006200618,3.82376208408163,-7.49227616878309,-1.52436747989794,-8.52767862203589,-0.391214524543396,-6.18087991000233,-9.6988394108884,-4.81823334077503,-0.871581688476025,0.0777814455070256,2.45233850455703,-0.292962575086153,-0.189330326319261,-0.166482104307702,0.0380396237066075,-0.0154765350217125,0.776691265853111,0.397557490298277,1
0.2341926919583595,0.07498913286105335,-1.85506070184998,1.55496360697718,-1.40580882850107,0.669327345741316,-0.280229520106465,1.17865246733203,-3.45997906611492,-2.81515495312599,1.24222876512242,-4.15635447965382,2.20944075185923,-5.12231410931103,0.66129710617156,-3.10393771952109,-2.41086973192388,-2.42501563217886,-3.96062268909989,-0.125017788038036,0.60039728842723,0.536916458029193,-0.0953083066630984,0.94662891847112,-0.297402959067305,-0.368343891207103,0.198731156287359,-0.0785905919566464,0.366709355889324,0.0737667168278096,1
-0.3072731083630266,-0.325250531608689,-1.27124419171437,2.46267526851135,-2.85139500331783,2.3244800653478,-1.37224488981369,-0.948195686538643,-3.06523436172054,1.16692694787211,-2.26877058844813,-4.88114292689057,2.25514748870463,-4.68638689759229,0.652374668512965,-6.17428834800643,0.594379608016446,-4.84969238709652,-6.53652073527011,-3.11909388163881,1.71549441975915,0.560478075726644,0.652941051330455,0.0819309763507574,-0.221347831198339,-0.523582159233306,0.224228161862968,0.756334522703558,0.632800477330469,0.250187092757197,1
0.32138615244882274,-0.24544461283614705,-1.34975605114922,0.736430171866203,2.32222830414585,1.3602281953606,-0.956044950702058,-0.514341515559445,-0.385083088781847,0.633542779454928,-0.352984957767192,-0.320144887938659,-0.451506048723812,-0.2867018205545,-0.465342502078087,0.38974107101051,1.84700503660473,0.23621121514125,0.0377010684019193,0.657898335807235,0.31967324090065,0.285642627696862,0.228941692384752,0.428893162333927,-0.0833153877974531,0.685944320566078,0.158083545749627,-0.183567545083868,0.238000008620829,0.0377816292379711,0
43.079298539789,0.6204020253997344,-15.5280816190142,-18.7173156828237,-7.6263488246792,2.83035433874461,-7.20941670517921,2.36502312348247,11.0247685570181,-1.48436959977964,-2.28524905701135,-3.19484165805118,-0.861348301987185,-1.14498994939822,1.54951766505093,0.81265605545201,0.709367803286862,3.08485653865544,-0.140323487568,-0.591855790495377,-0.0632378746072341,1.98421510997252,0.420663108098424,-0.112076868764765,3.81628474146464,0.967235725840971,2.12282779291401,0.0101308990875125,2.26126207677427,-4.50478001419999,0
-0.29791099000908267,-0.6454375638811546,0.269614090485094,3.54975512877325,-5.81035344453706,5.80936957402456,1.53880793351049,-2.26921913566818,-0.824203333436328,0.351069915343584,-3.75905945636624,-4.59238980599474,5.47939151009669,-5.65785754091816,-2.6480760898503,-10.3848897408947,-0.225946407826958,-0.701882908954806,0.409735840500415,0.939603694029483,-1.95429995537505,0.310524633435283,0.371121111209288,-0.322289520392532,-0.549855883222537,-0.520628958812409,1.37821038664663,0.564714292689441,0.553254713878568,0.40240000915925,1
