scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
7.678054915112137,0.12053713037042259,0.842025258809961,-0.365518405631879,-2.46406333105633,4.82088596439253,0.775505434320733,-0.614784604613805,1.36802439952459,-0.526261741999926,-0.121356446796038,-0.357616193093852,0.637766685379952,-2.81888227036892,2.36059541417279,-1.10869894034456,-1.44995109474769,1.57373987380152,2.20265154365361,0.800471466568041,-2.10358290329291,0.944915098074741,-0.110621878759425,-1.25780002613606,-0.324418362936717,-0.420020001036393,-0.219501077925226,-0.268872635957687,-0.144582319033867,0.104464060190998,1
3.7473625375532733,-0.24805272618334331,-0.639191253440691,-0.0855947885921835,1.26545195854416,1.40116573166082,-0.260542078671007,1.00979457835355,1.30199897093176,-0.135257522932592,-0.431520921685507,-0.0913533730643921,-0.921051995675577,-0.61381552858098,0.198913055533638,0.0160870050482155,2.20626377523102,-0.527140627794259,-0.0572786796405291,0.448655661077036,1.16443546519237,0.861306751100051,0.340330752683629,0.76016976216338,0.353376975218638,-0.778892742566353,-0.0706811598435952,-0.0333546437243291,-0.0619624216383359,-0.0626865318467909,1
0.23014043177530916,0.7275108965095924,-1.52750503078248,0.244651178295352,1.3377346125821,-0.312520614775805,0.842057660815388,0.0924801698231057,0.657620971447946,0.153561344418496,0.458580934793785,-0.665437776349481,-0.30051398228256,0.646008422166834,-0.990611192220951,-0.261794933453212,-2.78224100960054,0.263780842388134,-0.894063310768001,-0.279839160178999,-0.628280950760207,-0.484784403328678,-0.429837675848378,-1.19572197422799,0.0315609712835644,-0.574646358421917,-0.0724485837007379,-1.31499943546237,-0.347709383742863,0.391019743404947,0
1.774610493956543,-0.6747964614245938,0.326413010784297,-0.959059738670188,0.120871372985528,-2.13817713584397,-1.11491440553754,-1.12465230889989,0.361515546473178,-0.624581805682034,-1.66213228540241,1.4883303650299,-0.839284504673322,-1.22912861271132,0.252865455205479,-0.579252342971215,-0.357211604981735,-0.331645138626935,-0.0229343654479778,0.164654172272329,-1.02700677130737,-0.471516155462036,0.134450103036491,1.01477007550255,0.438772884884617,0.382165863352439,-2.20903576316827,-0.682031775581404,0.182752996187562,0.11545926899466,0
-0.30741284147278697,-0.9902137008188536,-2.3122265423263,1.95199201064158,-1.60985073229769,3.9979055875468,-0.522187864667764,-1.42654531920595,-2.53738730624579,1.39165724829804,-2.77008927719433,-2.77227214465915,3.20203320709635,-2.89990738849473,-0.595221881324605,-4.28925378244217,0.389724120274487,-1.14074717980657,-2.83005567450437,-0.0168224681808257,0.416955705037907,0.126910559061474,0.517232370861764,-0.0350493686052974,-0.465211076182388,0.320198198514526,0.0445191674731724,0.177839798284401,0.261145002567677,-0.143275874698919,1
44.92712918325998,0.5778733302787862,-4.29563197532367,-10.6618822126043,-3.87825206303493,2.9635195981734,-3.90039301712524,0.656734180888394,3.68749440846681,-0.823517126500772,0.57610352986792,-1.44024450098066,1.05691642722593,1.36167323083968,0.886312918048743,0.87001687814798,0.662607495631726,0.863918690714863,-0.807240571252147,1.38079748649169,-1.15934999999137,6.38299063157173,2.23249079276069,-0.754473785248181,-2.70891543512519,0.26414210626966,-1.36145103345892,-0.614744459569345,-0.578228061558275,0.517507753565209,0
-0.2934395304967512,1.009046158906942,1.91002660302532,-0.224893976030323,-0.151919704856763,1.23721407555748,-0.626321475259611,-0.225605523845817,-0.649676100458719,0.14906390859206,0.76624330102824,0.412514368285443,0.753426082399889,0.539818870678292,-0.820869616308248,0.374372874119832,0.207217381665156,0.611149404009881,-0.905364921033272,0.824455131859345,-0.569387887182439,-0.312491767369914,0.275030026379149,0.893049413241826,0.15740576675554,-0.0207174131354456,-0.171773756660493,-0.57791914760809,0.0520183437778778,-0.0423175084652692,0
-0.2934395304967512,-0.31279737778874284,-0.264868683737295,3.38613996883911,-3.4549969895002,4.36762905773351,3.33606042827178,-2.05391842272465,0.256890458421417,-2.95723544083265,-2.8557972336327,-2.8084555425423,1.84750351109611,-2.4148223375383,-2.57322454244165,-6.5991261303635,0.123470382678038,2.57237180761341,6.60936580903842,2.53066979960508,-3.60265725092653,0.482513022122587,-1.39450379366468,-0.166029306744804,-1.45208118338289,-0.251814670710545,1.24346054282121,0.45278677690471,0.13221807596169,0.42459946550375,1
-0.2934395304967512,-0.747729649079524,-16.9174682656955,9.66990017304097,-23.7364434105216,11.8249902296814,-9.83054822917941,-2.51482887310345,-17.2906566748216,1.8204078670595,-6.26490348784789,-12.9166361091709,9.56711029521397,-13.7170673789468,0.899540705915631,-13.2729650621928,-0.402260044266312,-7.75409405936683,-11.6446032058862,-4.74130270962407,0.58462597267458,0.996745095162688,-2.33611095619483,0.972754726208974,1.24186581168063,-1.05108624820763,0.0380090796054737,0.672317065099677,2.10847085205046,-1.42124325273233,1
-0.30461817927757984,-0.06052702686826678,-0.114360703589856,1.03612940153875,1.98440526119199,3.12824327369048,-0.740343559582751,1.54861869623,-1.70128395465886,-2.20384174839674,-1.24226477538834,0.269561809170344,1.29341829662131,0.933215784460268,-0.135325960632637,0.521483689902165,0.386884188055331,0.0598689535627266,0.306339379229928,0.265051988857439,0.223718288348024,0.732852498432027,-1.03293465200213,1.19642831010463,-0.112856718234204,0.254718993156121,0.69666788609654,0.482370416673402,0.129969314476127,0.223924333790406,1
-0.15943547823656817,0.7293788695825844,-0.261610273582558,1.7124150852429,-0.0093593843368971,4.03697998864575,1.06889236222628,1.56727426433471,0.12127387865689,0.712747217442728,-2.22084265687527,1.66808901521674,-0.713682411621673,-0.381591815848779,0.214795726168571,0.701874129439375,-0.260567996774873,0.242447933033696,-0.281897220468211,1.23389392133364,1.73904642970402,0.255578176791774,0.388430223849309,1.20232954206251,-0.292567698641431,-0.308272238974438,-0.346573098093238,0.631645094033526,0.344605136424828,0.190782320779097,0
1.46482218961783,0.3735358733067823,1.70681611785038,-0.494930902775861,-0.640281073453847,1.12474916372462,-0.0636019054928896,0.509772259925855,-0.32830750299398,0.171550653205597,0.542135462039693,0.252121869058704,0.549637683071876,1.14575434020193,0.429333087137841,0.148944517669458,-0.189992007924928,0.615349561235003,-1.0209948699581,0.330691605796385,-0.0853929819877666,0.0562005535976847,-0.112798005580915,-0.529118734518952,0.260638193135384,0.225114542320251,-0.392213530516649,-1.01941420144821,0.026823978092907,-0.0108752274489957,0
-0.29679312513099976,0.3037512188818008,-1.53281036094493,2.23275183861699,-5.92310007493809,3.38670841159996,-0.15344334000728,-1.41974768064009,-3.8785763388613,1.44465586239817,-1.46554214173397,-5.20833459337633,4.54630106888309,-7.76119403219115,1.15954032168956,-5.23161145654992,-0.171642119460071,-4.71982949844975,-4.84799196061678,-1.13432874514983,3.52773827223549,0.520839865969216,0.632504705856676,-0.070837950713368,-0.490291315112446,-0.359983126080465,0.0506775325943162,1.09567132878655,0.471741401676933,-0.106667140739625,1
-0.30741284147278697,0.006966717184177446,-7.03030814445441,3.42199090467553,-9.52507177254752,5.27089100906596,-4.02463027558805,-2.86568161775739,-6.98919473439446,3.79155093755913,-4.62273033596451,-8.40966487562735,6.30904400603177,-8.57676143258937,0.246746716929862,-11.5340460181508,-0.3642651387587,-5.45249465771382,-11.8875700201872,-3.56358481007011,0.876018768156628,0.545698040621445,1.10339774484256,-0.541854751589521,0.0369432219896495,-0.355519004066217,0.353634382097,1.04245799282131,1.35951563156376,-0.272188101257294,1
-0.19562635366450082,0.7319869829297807,-2.0642397521399,2.62973923034009,-0.748406253034646,0.694992040498764,0.418177985610222,1.39251973416781,-1.69780121912626,-6.33306461223925,1.72418428025944,-0.887241636246378,-1.59425779202416,-0.338775118165825,-0.978064513351916,-3.68882599540221,-1.48708342266887,0.526946020771924,2.34702289955703,1.69122000470716,-0.736110693106424,-1.42448619962422,6.21551399149032,-1.27690859567394,0.459861127330875,-1.05168547489323,0.209178360382973,-0.319859444506001,0.0154338685560936,-0.0501165001659193,1
0.8453853140501643,0.8339383686368496,-0.393565662465337,-0.56856062265327,1.36516118115697,-1.15606781639596,-0.204938614891985,-0.550191796925765,0.227550723890738,-0.190898717782851,-1.31893731414516,0.542317356777296,0.960382574300296,-0.75458193228369,-0.813337401144018,-0.128134306407483,-0.243457456644032,0.575000870781878,0.397124650073857,-0.660679111799293,1.93956097373894,0.507762835644539,0.243181745598173,0.55769659519129,-0.18961293550113,0.0844992872846127,0.643823885405146,0.093642328056928,-0.25841483167312,-0.285053578079666,0
0.11723607908894014,-0.8528883093081451,-4.72771265581559,3.04446910225824,-5.59835426695611,5.92819080241929,-2.19076972938784,-1.52932296564747,-4.48742195988547,0.916391814103266,-1.3070104231933,-4.13889121357616,5.14940878300581,-11.1240186070579,0.543067765541171,-7.84094220494304,0.743633944785042,-6.77706923974191,-9.93176515376766,-4.09302112201074,1.50492485905709,-0.207759445103882,0.650988236282379,0.254983288954681,0.628843468802127,-0.23812845429317,-0.671332331960485,-0.0335900627800998,-1.33177732223058,0.705697590023144,1
-0.26591210787396075,1.0002114686497727,0.0588468311733711,0.915149465959105,0.245451938389503,-0.62737870724247,0.531998039996904,-1.02310920531967,1.05591659335628,-0.235309323429064,-0.132664796466794,-0.429983434176411,-0.948106426977095,0.433159032735915,0.683702877793306,-0.0257146567471722,-0.463797461518211,-0.0805429357899562,-0.499320788201062,-0.780028184244774,-0.0326771976392298,0.0058433040126509,-0.263305573028971,-0.545159007291418,0.0422498236867981,-0.0994989225204433,-0.447945582681231,0.145271966473485,0.251463237032453,0.0971991448143239,0
1.3134912317473626,0.032660158131556996,2.09196210477992,-1.67263932060998,-1.49728840808882,-1.67821161242414,-1.03655671863093,-0.536730422153871,-0.891134477867366,-0.122292215711649,-1.64612922170602,1.82724417043843,0.686875404873918,-0.893846401104227,-0.78328482701063,0.303678718670017,-0.255060375677136,-0.358211750370578,0.251508310569795,0.688537471904584,-0.165907842437452,-0.275926861128501,0.186159350169058,0.673173810246788,0.0272611733575279,0.693864253888018,-0.0297158385930076,0.0201446555238714,-0.0424834208187348,-0.0480108869525206,0
1.0897785230210297,-0.6833844382570284,-18.474867903441,11.5863805198184,-21.4029168131391,6.03851541556808,-14.4511581398683,-4.14652350569915,-14.856123673178,12.4311404723263,-4.05335328722588,-9.04039624894471,5.96620250720685,-8.46396612952571,0.0786921317878341,-9.09253265181295,0.0108220973904713,-7.1863755078292,-13.7974745003699,-4.95849390971089,1.32116655982617,1.5779244011474,1.74113559593371,-1.25113794883836,-0.396219126116475,0.0957055555718895,1.32275094272025,-0.217954564863573,1.62879253147016,0.482248274865402,1
-0.30741284147278697,0.21119843983129502,-5.60369027985602,5.22219270751471,-7.51682997724608,8.11772427554261,-2.75685795265464,-1.57456462233583,-6.33034325040366,2.99841888080239,-4.50816689310713,-7.33437708370839,7.18872396524447,-10.6551809118898,2.59467986078199,-10.242859083204,-0.191158119172494,-5.50433407013933,-8.69777741257031,-1.93422536185434,1.95874993153475,0.227525994742654,1.24289620552409,0.428408392466797,-0.101183595116722,-0.520199121186447,-0.176937756589733,0.461449982566097,-0.106625180749266,-0.479661947808134,1
-0.2934395304967512,-0.2382546787438762,-1.34804164426498,2.52282067569291,-0.782432259389823,4.08304665188122,-0.662280329645865,-0.598775712530929,-1.94355185121781,-0.329578950885032,-1.85327422572214,-3.16213595485783,1.53319383793753,-4.63512694781183,-1.11357273401976,-6.4358707376348,-0.293191947937035,-2.84993079536978,-3.65425828769231,-1.18303413658687,0.831623853010765,0.348896285038196,1.07987140816824,-0.352026410347836,-0.218357652796912,0.125865683985355,-0.0741801756408069,0.17911552652805,0.612579819202836,0.234206089600607,1
1.469153916020401,0.8952525288126035,-0.848290216565114,2.71988211593934,-6.19907019688041,3.04443718621919,-3.30190955339712,-1.99211683590396,-3.7349017657824,1.52007897310233,-2.54878817321614,-4.5335154033258,2.28802174654208,-5.26720466981905,0.394799950425324,-4.28799577702192,1.31527946674202,-6.46918689069948,-8.71392005149206,-3.7050697432532,3.53100289778427,0.319576271337295,1.12522925908799,0.805257864895713,0.199119186483276,0.0352062006310435,0.0121587630161963,0.601657823317562,0.137467682324392,-0.171396981067706,1
1.110878222594844,-0.2770709242354821,-2.7560071191969,0.68382137690334,-1.39016888269883,1.50188726081003,-1.165614355805,-0.13120694925796,-1.47874061646082,-0.246921578045176,-0.100522731731488,-2.30110989675506,1.91445404493049,-3.8309980112302,0.719488566785256,-6.35301985790071,1.43871619241123,-3.29723907467834,-4.86297149937169,-2.00235399924327,1.54523326964355,-0.106944639579729,0.320473875601072,0.61102668559867,0.174863684107414,-0.502151101117601,-0.174712784335661,1.17924208342707,-1.16631532833921,0.821214803121569,1
1.0897785230210297,-0.39400133930144854,-11.2054613927303,7.91463349246877,-13.9877516388388,4.33334117975523,-8.48496952268505,-3.50656117309394,-8.93524303241605,7.70444915069923,-2.33658417970129,-5.92735916911943,2.47040101557896,-5.7885170305197,-0.391939257057427,-6.52746224116063,0.899859362283244,-3.84729284231041,-6.70063744821132,-2.49261610727828,0.469554313978012,0.860911741764656,0.942593331002491,-0.987848114682141,-0.279446305433771,-0.0272992246723051,0.644344195524188,-0.263077923082484,1.08402252771111,0.211933356664813,1
-0.29497659470411514,0.5121065801994854,2.00433565193014,-0.302289080885467,-1.06591152539497,0.33859147668536,-0.338140399948998,-0.917709621137544,-0.117395291016719,-0.0121797483626287,0.687820803024503,0.31411102113571,0.618057114607627,-0.276245483028643,-2.76825744753504,1.02559074996674,-0.319949076271355,0.135931178044405,-0.295881401347895,-0.156089113642712,0.350692810370244,-0.399008534225779,-0.258064326724086,-0.770473605974836,0.378469452673628,-0.0568273219192458,-0.446806743974722,0.187612937677772,-0.0889348831137386,-0.075837457441113,0
-0.21323272549430589,0.8212854944254514,0.667713641374798,3.04150237620527,-5.84511195572955,5.9675870384467,0.213863332794167,-1.46292281110712,-2.68876058357809,0.677763512400754,-3.44759589638668,-4.70757080611204,4.90581986504193,-5.20837397192841,0.532498380473016,-10.5440113995705,-1.3074187011067,-2.1335934878907,-5.13308149079721,-1.06215078075411,-0.819371096333784,0.558424597641949,0.32976014592914,-0.941383471890008,-0.0060746623400234,-0.958925352213278,0.239297864946551,-0.0673556786513241,0.821047585911653,0.426175251596766,1
2.293439530496751,0.28907764423924154,-1.00061051985933,3.34685000184439,-5.53449117133595,6.83580203854396,-0.299803293657807,0.0959512989990878,-2.44041927394713,1.28630119597073,-2.7664382829404,-4.45800770078481,4.69653339192897,-8.76211333956078,0.985826601093264,-7.32027202211023,-1.06384045772504,-3.37112471078725,-4.25115786762875,-0.43005729986925,1.80401333906519,1.18981379228675,0.439756764345897,-0.694099203587273,0.299660329499667,-0.657600627722995,0.101647558980344,0.430457439169415,0.824685450418745,0.326952273050223,1
-0.2934395304967512,-0.4528131204548926,-1.34650881762975,2.13243062687771,-1.85435531823997,2.11699770636107,-1.07037837875552,-1.09267135682306,-2.23098606430574,1.03642490791919,-1.89551573571367,-3.36401057980002,2.88704787664695,-3.78445965821089,-1.28890425847532,-3.98562600822203,0.531838297985603,-2.60370264991872,-5.15759639749234,-0.696010004579956,1.28596139472532,0.221918669151309,0.609508181503446,0.202874284952422,-0.0607913872259794,-0.186733353366053,-0.0174012274970924,-0.283751034119116,0.395451049081013,0.233138575967241,1
-0.2619995808006707,0.8298029817079617,2.20747313378867,-0.705436866379328,-1.36255402739266,-1.09640128008844,-0.340303176262112,-0.681089645715611,-0.512947849461405,-0.186873019472989,-0.799973749824834,1.03647369851688,1.12030468563771,0.155404742294451,0.36275441094133,0.136391860415691,-0.324678002547753,1.11931722607375,-0.144330102270116,-0.770708426572014,0.689897040399044,0.0002371587389031,0.491534857147135,1.40362652774626,0.0211738695579179,0.830954169159407,0.185139722898459,0.0199254205948761,-0.0408718398534345,-0.0685819124436702,0
-0.20973939775029693,0.8347020054276953,-0.253326106582077,1.23256322066001,-0.181783190874588,-0.546954540935934,0.670802313807288,-1.11317195976854,1.28782748080767,-0.501351513278214,0.451948634067082,0.523763380258575,-0.740229954275926,0.0910411567176408,0.389077421097556,-0.0044505798494345,0.524319146136808,-0.624597680141943,-0.587738795445049,-0.0156669444263774,-0.0666249660208293,0.324157312325936,0.262430573053125,1.36892243315702,-0.153347463459654,-0.0400065645421502,-0.704633749052991,-0.23310650482387,0.56557632286721,0.221555912884345,0
-0.2829595472647244,-0.3112466076904099,0.340390790889508,2.01523346310003,-2.77732956104823,3.81202413104427,-0.461729071578821,-1.1520219714746,-2.00195866818811,0.548681056661142,-2.34404166261939,-3.07669858515182,3.55473755027372,-3.96968929955842,-0.932183689489454,-5.87606732124924,-0.0667394504128529,-1.49528077472825,-4.42475717388751,-0.619323237398381,-0.231198386269899,0.326772803133095,0.29976881646527,-0.583282924090166,-0.187696049565752,-0.329255753153177,0.732328138266652,0.0580797142765515,0.55314334331356,0.318832445723953,1
8.567036959407533,0.30457359696425007,-1.10103546371767,-1.67492805871463,-0.573388195590639,5.6175556662941,0.765556412634615,0.440607080848915,1.93474047501363,-1.01978754945585,-0.19324423129657,1.7837390603636,0.606910821999133,-2.85427542751023,2.37947304553589,1.26814661675691,-0.28361908940932,-0.482192055998123,0.8110054093379,-0.357910684579857,0.752760921550722,-0.0383141473363703,-0.412525822025647,-0.208823118913215,0.344832725150856,1.09143473162108,-0.686512742633337,0.0758089204336296,0.0338647378770195,-0.83285502022751,1
0.9849786907007615,0.6680882059234718,-1.17228756595923,-0.867944810921494,1.58653854247528,0.364735359863675,-0.677595480188419,0.740454431660905,-1.12673340506929,0.91293563764159,1.80124490658439,-1.36219335413387,-2.64124766912427,0.611643955199182,0.191936960894409,-0.991961220606727,-1.52533316081637,-0.367622844789095,0.1438615714376,0.548071572960129,0.712404598322927,0.192879089631261,0.370813566150003,1.10262055842237,0.061957204420495,-0.582715765073883,-0.753529123085899,-0.175161752426322,0.205290450803787,0.054900020314671,0
-0.2362886886047649,-0.31103513904063723,-0.443793956538852,1.27139528958141,1.20617786290079,0.790371244425149,0.418935334538855,-0.848375714713356,0.917690595034239,-0.235511404707869,-0.285692136421657,-0.867899742347565,0.614977120327696,-0.657947690982211,-0.948412031653891,-1.63514452424164,1.26320316314475,0.0685328870737372,1.32579410174258,0.376383480838994,-1.09619645414336,-0.0672050359210024,0.119278777095323,0.513479449681292,-0.264243409026182,0.443311288026016,0.0295163920697956,-0.335141048988331,-0.188814985117408,-0.123391459240302,1
-0.29679312513099976,0.8013721965718582,2.0554162451558,0.662980719153548,-3.15589591348056,0.600177949876228,1.3430967107235,-1.25628052079899,0.728184495776539,-0.331785367331846,-0.281604295613822,-0.893820472754604,1.86536949223663,0.546880191640781,-0.0379690475345903,-2.27033960594077,-0.686334803641912,0.442692989613252,1.97933548897388,0.911125183698914,-0.0994997040952449,-0.105075981946374,-0.0068869639047548,0.17108087985992,-0.0474310732622498,0.542701752603044,0.361409957240077,0.663505881990228,-0.0803678085302379,-0.022619790928466,0
0.48836721861245025,0.7204736897754908,-1.42799947567231,0.152193359846654,2.46599892995691,1.14346763950924,-0.677125953555862,2.00119903327525,-1.14317139418781,1.28760126295401,0.935295742756077,-0.745030023710581,-0.931144670052377,0.688016543195492,-0.470630374206378,-0.745751498456761,-1.79532994757978,-0.180458012631364,0.105970315287442,1.29295133269351,1.44502199035764,0.279935044161369,0.182552240727605,0.733285962445588,-0.356109445908733,0.218353484313432,0.669157063573859,-0.173794308686338,0.289838241751721,0.0338108261417137,0
-0.2825403479354433,-0.05311387586790258,-0.725057630273355,1.09947624855426,1.55734591827172,-0.0454971424270027,-0.119515641935813,-0.669647664150027,0.553510671292423,0.103390757315874,-0.12413732114201,-0.0242565929905596,0.0199192073291488,-0.208527483140112,-0.728935305970357,0.256708572008104,1.16746613612967,-0.178861154853436,0.0345556249493641,-0.839880038517425,-0.49248950140011,0.142476391999759,-0.215701135284306,-0.499879412150746,0.0702056453348604,0.358333360399217,-0.280836141122958,0.0875424173923403,0.379786638875315,0.18773285580945,0
0.5302871515405576,0.03865176987511602,-5.06068022850651,-2.00800025433134,-3.63598571284087,-0.0472818878789044,3.91137269550531,2.33213017357592,-0.185977318486243,1.2309012444635,0.604443254289338,-0.681015107114854,0.172999050611305,0.0641277022969267,-0.104601865085998,-1.753964895772,0.444047180819967,0.298919883965264,1.64629325854975,0.415502761010653,0.580475984530255,-2.4093706015768,-0.878969942936113,0.292525925858258,2.0149730819873,0.593256714530418,0.493308616547723,-0.163570486142068,0.373447414420855,0.585771762176386,0
0.2868720743380144,1.006308814718218,1.9919760961759,0.158475887304227,-2.58344064503516,0.408669992998441,1.15114706077937,-0.0966947441848027,0.223050267455537,-0.0683838777747007,0.577829383844873,-0.888721675865145,0.491140241656789,0.728903319843614,0.380428045513993,-1.94888334870021,-0.832498136300872,0.519435549203291,0.903562376617253,1.19731471799372,0.593508846946918,-0.0176522567052908,-0.164350327825504,-0.295135166851559,-0.0721725311018398,-0.450261313423321,0.313266608995469,-0.289616585696882,0.002987582243429,-0.0153088128485981,1
1.7366030881017258,-0.07417850303692478,0.989257195235993,-0.16319077338305,-0.404363399936403,1.20361958398324,0.357378922010347,0.219547315024765,0.409943617342039,-0.0752094756381275,0.0913665716939477,-0.115331807170774,-1.27580832973376,0.112457774931677,0.101631679602649,0.240804674193871,0.324428631879087,-0.369694469412806,-0.185493274754494,-0.548533526928662,-0.168268721503006,0.127002338433034,0.0158745640903118,-0.0743614301542829,-0.363647931322398,-0.859917194501965,0.845539219861718,-0.18677435380559,-0.0022430230672498,0.0256060937197152,0
-0.2934395304967512,-0.9064603672505551,0.0267792264491516,4.13246389713003,-6.56059996809658,6.34855667313983,1.32966566904142,-2.51347884762413,-1.68910220031328,0.303252800547589,-3.13940905736457,-6.04546779778801,6.75462544809695,-8.94817857893317,0.702724998099873,-10.7338541032306,-1.37951985681718,-1.63896011485587,-1.74635013628103,0.776744097926754,-1.32735663549015,0.587743219006407,0.370508651493253,-0.57675247317433,-0.669605371766238,-0.759907529538618,1.60505555017462,0.540675396428899,0.737040381683977,0.496699108168337,1
3.116048347655977,1.001820980039709,-3.11383160738512,0.58586417180689,-5.39973021073242,1.81709247345531,-0.840618465991056,-2.94354779071974,-2.20800192003372,1.05873267723056,-1.63233334974982,-5.24598383776964,1.93351953683592,-5.03046479695456,-1.12745457501155,-6.41662797597451,0.141237234328704,-2.54949823633632,-4.61471706851594,-1.47813794126038,-0.0354803664667244,0.306270740368093,0.583275998701341,-0.269208637986581,-0.456107772584008,-0.183659129549716,-0.328167759255761,0.606115810329683,0.884875539542905,-0.253700318894381,1
16.724516174107457,-0.7824809971921662,-12.2240206243564,3.85415032971366,-12.4667657248211,9.64831072711484,-2.72696132147655,-4.44561038185083,-21.9228110340575,0.320792273696859,-4.43316165783721,-11.2014000859835,9.32879925655782,-13.1049334662012,0.88848078772943,-10.140200337183,0.713465392614318,-10.0986706554809,-17.5066115481045,-8.06120798966267,1.60687003263877,-2.14718143950284,-1.1598299509044,-1.50411888189644,-19.2543276173719,0.54486672601225,-4.78160552206407,-0.0077722810999307,3.05235768679424,-0.775035651186717,1
6.679242646545099,1.0104911946803887,-6.7370517987999,-3.49975181466432,-1.41360337839496,-0.174385829698207,-0.657434358838872,0.601857478050417,2.32014981458114,-1.01587665311455,2.72924234740753,2.23436995736663,0.485286334036537,0.729229544863565,1.22452978531142,-1.59205651654987,0.23118199537025,0.99143621715005,-1.73375471999847,0.555522564624801,0.587089557538151,-2.30438108047836,-1.3009832179804,0.872927742510379,-0.858318542323757,-0.691938087823773,0.373743933385822,0.11659380708391,0.146117380000616,1.94657508906418,0
-0.2935792636065116,0.9001633007906578,0.169656533015466,1.05060557497329,-0.488059472397955,-0.595550008577677,1.02130055306354,-0.714587499018294,0.973763747959793,-0.102157972108519,-0.045407180396693,-0.835054180892421,-0.867184466495873,-0.143884361683944,0.126614927408794,-1.04710186752107,-0.23322061005258,0.389619411735938,0.283911311501014,-0.15763206731198,-0.148474460556215,0.0246776541258734,-0.356560243077713,-0.866696350934517,0.0617737960164152,0.372422991225837,-0.390850332204622,0.125207109263336,0.223611060664689,0.0820982424180214,0
1.1550338852791169,-0.13422385131404269,-0.440080861682347,0.816848313004556,0.974340599266106,-0.0570058580284483,0.629422755372598,-0.602512422681334,1.77681054531693,-0.488091487874143,-0.596008765079487,-0.511861319739229,-0.892384139532246,0.0414306246458385,0.645597198559024,-0.0305064504962122,0.0538799456715676,0.124062507766934,-0.971545475589802,-0.122625791052029,-0.701701664558303,0.155672504109175,0.0726600927355295,0.232007130993301,-0.0806595879551242,-0.123018976006096,0.0755493731377314,-0.584017246840321,-0.0722365545012418,-0.07329220100749,0
5.142178439181164,0.9921404151834491,-1.92788332105459,1.12565266367046,-4.51833064132991,1.74929253346589,-1.56648729197754,-2.01049423115212,-0.882849830858081,0.697211109261327,-2.0649452874475,-5.58779378195338,2.1157951772133,-5.4174240819973,-1.23512263142388,-6.66517689463338,0.401700686738171,-2.89782511671737,-4.57052943365069,-1.31514721385427,0.391167040935071,1.25296673470361,0.778583978950071,-0.319188818860513,0.639418961153121,-0.294885040380029,0.537502535542985,0.788395056528708,0.292679966295281,0.147967928722538,1
1.6309648571228954,-0.30463233825585356,1.05272048423853,-0.297879393859404,-0.139472786627409,0.212192694188456,-0.520643031533094,-1.26001475441526,0.411323477486949,-0.342208041706453,0.0374757225302084,-0.153976708985335,-0.321414559753075,-0.0390922746243032,-0.35240293688465,0.489546231967788,0.909325037201665,0.077683864131864,-0.180935818428913,-0.555360044736523,0.0528855433738933,0.167742037503727,-0.0069783953062554,-0.318349314909032,-0.144105240680426,0.446787968528314,0.367254052144483,0.996548683431163,-0.128932550993738,0.0183756612067244,0
2.426605184098372,0.6652803721848236,-6.35233691096656,-2.37033515007664,-4.87539667887196,2.33504453116197,-0.809554897212021,-0.413647316208307,-4.08230817063438,2.23908947335972,-1.98635950470675,-5.16533081830893,2.94293916487767,-4.12572224190365,-0.433094395260294,-3.5181311704857,0.420777387095712,-5.10447983930312,-7.9253889983055,-3.41570671508705,0.71833237368083,0.186898304507656,1.32521840044042,1.22674487561089,-1.4852168616857,-1.47073226048821,-0.240053392971609,0.112972036960476,0.910590643802817,-0.650943712766886,1
1.3456298469922447,-0.5105205653261904,-10.2817840384715,6.30238478416897,-13.271718028752,8.92511547634157,-9.97557831146449,-2.83251346361162,-12.7032526593299,6.70684583868978,-7.07842395823848,-12.8056831898117,6.78605830197451,-13.0642398936784,1.1795245105938,-13.694873039573,0.951479176238826,-10.9542857275047,-20.5835927904158,-7.51726213169106,2.87235363605874,-0.247647527731929,2.47941350799644,0.366932842343897,0.0428046480276363,0.478278891799746,0.157770817898023,0.329900959238367,0.163504340964582,-0.485552212695879,1
-0.27946621952071543,0.6780742254960702,-1.17218291948653,1.66171286952217,-3.04963701906308,2.55505843390024,3.66903461419474,-3.16299837227475,-5.98564011625334,-2.17993523861597,-1.12029227657092,-3.07555830950402,0.997448763245357,-3.19191476820242,-1.51485677577243,-4.2672960668817,-0.159553975172285,-2.91646262843242,-2.81990611139418,-1.41723080093652,0.32519494288717,0.548106363466502,-0.812097797287015,-0.295360725931063,-5.98880644277407,0.714380801225346,-1.60002359150788,-0.634782934267927,0.822713228036362,0.494375178430933,1
0.04974498707468733,0.803921568627451,-4.59954737957482,2.48612088478833,0.0594218590393825,-3.12490777729375,-2.63457403532797,3.90654017264516,-8.37362769112579,-15.1905167445192,-2.85438368796157,-1.89103746655658,-0.64260967599299,0.764120183104936,-0.965639052914793,1.51295910983339,-1.19016418755735,1.67323408514195,0.653436748934537,1.75368182923268,-1.57082227485804,1.99141243246689,-3.12733749442656,1.4903728547593,1.11411668644147,0.180519832396282,0.100227391974896,-0.13550844370158,-0.0131884811981061,0.140494207162766,0
