scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28
2.3071333752532666,0.8457923612824398,-0.129777610843349,0.141547455482355,-0.894701869697703,-0.457662244561315,0.81060798093987,-0.504723385101755,1.37358754607199,-0.20947645080755,0.208493953635169,-1.61361833850235,-0.800150416391868,0.501435242117417,1.11801432626547,-1.81638414654661,-0.681282550845059,0.105946450120805,0.716591309767583,0.205284622719977,-0.0513220971157383,0.399447041317156,-0.0326432954176307,-0.246526436107371,0.484107764666265,0.359636576631937,-0.435972450825985,-0.248480311517488,0.0215269254860304,0.109191896780292
-0.1928316914692936,0.9868067059058496,-1.53305407021768,0.552859055336308,0.0720237781338747,-0.185914268205241,-1.28925266434381,-0.385842945362343,-0.646799508846936,0.120599309287474,-0.349343315220408,1.94512869128361,-0.974584720692254,-1.14423879017867,-0.060535397649786,-0.307893239800094,1.44371358471374,0.0446005651070663,1.18941013651255,-0.782140946222964,3.31046728350616,0.220431472667042,0.236175630241944,1.04648236268934,0.0313500925542604,-0.0555908589682089,-0.814135275177225,0.10322510779488,-0.613199728671347,-0.462496187296392
-0.2893872703137009,0.9499406712954804,2.04591447946682,0.121757121863072,-1.80256408341815,0.218232737353555,0.690296590955521,-0.287452595207545,0.0885100759041681,-0.067096381038943,0.192042335097791,-0.229103639345953,0.978133501930625,0.971286409219679,0.436422839351147,-0.741618798577703,-0.470324529719987,0.523984155994578,0.144996919736426,0.148139205003625,0.382809161766578,-0.116128347429908,-0.322686205629382,-0.831090032083682,0.29192911530761,0.13738054134104,-0.248640388399029,0.176909137459898,-0.0609887190643034,-0.0434880930083977
-0.1678194648221896,0.4844746766291897,-0.64650891106758,0.972543344637825,1.6633063042394,-0.11066472549596,0.114698229021324,-0.419217158580949,0.481667670680998,0.112450201369269,-0.0793276483582341,-1.31809938605571,-0.703108660236916,-0.761438214876723,-0.825142379727142,-1.2356764329239,0.799570760827201,0.5786065748228,0.665519038049707,0.435355553935919,0.125991099811839,-0.0002891451379125,-0.273691021297196,-0.801329053838995,-0.224785303022726,-0.222297953663072,0.128031085671823,0.194445675419318,0.0403568196089385,0.091701152969452
-0.2934395304967512,0.2106110269152598,-2.48836288474016,4.35901910783724,-7.77640985018266,5.36402677044258,-1.82387723220959,-2.44514013600669,-4.96422092061784,1.48489015991725,-2.94789885841072,-7.17534972178322,7.34365210856032,-10.178995535122,2.14215063066493,-8.98305216762269,-0.473746033414928,-8.14334226244301,-9.78567719982127,-3.08651950539248,3.37971333584943,0.792274684105994,1.32567239039937,1.02122620503862,-0.266476205063069,-0.370880444896658,0.365535186093547,0.081372023747405,0.184983040876449,-0.211582455539506
3.3426954516872778,0.0806165485966705,-5.10025566317088,3.63344238024837,-3.84391862443125,0.183208447320966,-1.18399737637674,1.6021393332506,-3.00595315203476,-8.64503780175356,1.28545810732477,-3.71748137540216,3.71921153916465,-5.03402974701745,0.918999158233287,-4.22036591807154,-1.05049995739584,-1.69104526842648,-2.37242320724166,0.450098503348706,0.407805060819919,-2.80630192287329,8.28043932580154,-2.79714954096118,1.09070659271567,-0.159259597476933,0.532156369375709,-0.497125808167425,0.943621624807946,0.553580691756943
-0.2979109900090826,-0.6480456772283509,-1.06067628419757,2.60857946990866,-2.97167900258071,4.36008935234848,3.73885304346426,-2.72839507263672,1.98761635466291,-0.357344707416169,-2.75753451251209,-2.33593332652232,2.11151686706104,-2.59194964968951,-1.9505893546741,-7.31157981735935,0.0777527657738322,2.29060783198994,6.50927165018434,2.56997142628646,-3.28615008214787,-0.0890615369649179,-0.0631678773494982,-0.207385284031508,-0.183260817119722,-0.103679373403096,0.896178353364318,0.407386872028391,-0.130918311231478,0.192177382137495
-0.2934395304967512,0.6901161902747918,-2.7294819717688,3.31249456257958,-4.24271044395109,5.03698507739508,-0.376561160600044,-1.53246175254658,-3.44915850302961,1.85683931947767,-3.62333368933656,-5.6536376856402,3.94231582587852,-5.8837243606062,-1.34781373713666,-9.26612018494559,-2.4595563246821,-2.20564448269106,-5.70908680498665,-1.11393664017816,-1.55653021213315,0.164287792503557,0.72741506386268,-0.301431744500987,-0.502433327315861,-0.462308576168739,0.510682747439828,0.0466646930679243,0.514645779891103,0.140998673095746
-0.2934395304967512,0.5012394412528343,-0.522628745268334,0.97608134838319,-0.149491816029013,-0.855845915894759,0.593605493554186,-0.60984503098831,0.581935305228559,0.359760552749375,-0.500950375956233,-0.788505782172743,0.105186082158053,0.278393318554587,-0.627180453107501,1.0044182599763,-0.272625748414336,0.209756643204876,-0.779839302178382,0.831637458816347,0.0393544925792666,-0.292724768882679,0.437354405461535,1.14887634756757,-0.334794086174838,-0.529750088001524,-0.150360113554755,-0.172349756769269,0.0429890656159453,0.0933579034909961
-0.0701460210996995,0.6330901443860948,0.0104452530962799,1.06109719365183,-0.394881349951288,-0.62566305690761,0.89597674053024,-0.794586588163599,1.17007440488284,-0.283986154798647,0.404199272069119,-0.301500373969955,-0.729251730312154,-0.621388571033816,-0.785042839176226,-1.14522214588144,-0.105829097745389,0.276446579230198,0.286784408171675,-0.155704052391746,-0.241972609472365,0.168022546302395,-0.435792344782728,-0.897666962326269,0.0789740251392009,0.534778427655966,-0.417710583377049,0.0927587755799882,0.167081728614999,-0.0851331311944393
2.293439530496751,0.2890776442392415,-1.00061051985933,3.34685000184439,-5.53449117133595,6.83580203854396,-0.299803293657807,0.0959512989990878,-2.44041927394713,1.28630119597073,-2.7664382829404,-4.45800770078481,4.69653339192897,-8.76211333956078,0.985826601093264,-7.32027202211023,-1.06384045772504,-3.37112471078725,-4.25115786762875,-0.43005729986925,1.80401333906519,1.18981379228675,0.439756764345897,-0.694099203587273,0.299660329499667,-0.657600627722995,0.101647558980344,0.430457439169415,0.824685450418745,0.326952273050223
1.503528261021449,-0.690821085774034,0.840350838807496,-0.894226103831247,0.988448191632588,0.300862687476277,-0.916506447285291,0.942595894016685,-0.779883198660011,0.485094832141425,0.935376720088086,-0.34970606655969,1.24812376739583,1.13277082138931,-0.672768867632696,-0.166174403757274,-0.466057837959703,-0.434815444350115,0.471560426865056,-0.956116805939127,-0.0737097785769386,0.0766137780447466,-0.0578588035854353,-0.178002410125061,0.0281598813934484,-0.225496144023784,-0.100925314973866,0.941513909069313,-0.028524273062884,0.0181182592197358
0.0838398658562146,0.910196313396539,-0.586899845991805,0.0487611882587722,0.214883424412541,-2.51671859056326,-0.0261260833675792,-0.553314434633662,-0.106718467317408,0.525343786140466,0.86831993289595,-1.71333115788518,0.85013725105452,1.67170191508415,0.561584644651662,0.387865246923269,-0.0643689524124338,-0.165962200312978,-0.494436955832,0.346185656194367,0.828922012300323,-0.0583974714634311,0.0739353564592333,0.0575426790782565,0.319242695316311,0.703394274219325,-1.30147904671646,-0.791126113539679,0.149590582281348,0.142763057855419
-0.0336756794522462,-0.1919077996686991,1.23260446981971,-0.548931183157109,1.08787266901823,0.894081819978967,-1.43305489904701,-0.356797142170886,-0.717492197160233,0.003166531089953,-0.100396732730679,0.54318725600578,-1.03941706835478,0.285261608751792,-0.206006567752438,-0.498521775750102,-1.06410845071827,-2.1560365431533,0.564761098405632,0.837856659648528,-0.728989760343786,-0.576274061414969,-0.448670516618872,-0.517567967949267,0.0128333352729761,0.699216728009832,0.527257980520248,-0.322606503047991,0.080805437438631,0.0354271820131481
-0.2934395304967512,-0.3234178033106591,-10.3630494651588,4.54367201286394,-9.79589773551539,5.50800333404763,-6.03715599427489,-0.133492972364907,-11.7243461176622,-3.19834557193323,-4.76784222430147,-9.33212806886128,5.2241240042156,-7.74312234505579,-1.56034320038539,-7.14041803349475,1.18597782557697,-6.59870406570123,-12.1205390025684,-3.90409153348034,2.51343040062446,0.924396179705582,-2.45714487251707,1.68725664165106,0.977178353536712,-0.543368976583511,-0.289124786926125,-0.107586425389056,0.330641897772597,0.163577149556086
-0.2446726751903863,0.6772166026386588,0.0420849978381624,0.948230069017687,0.320072111846073,-0.593465390791037,0.503701529428608,-1.10091813871121,1.09693767900877,-0.27553501318122,-0.223967123641638,-0.446690289587015,-0.717687553576689,0.767215182037807,1.18775393297712,-0.121624712558827,-0.533200273521815,-0.150879443462028,-0.472816871207234,-0.895459005787391,-0.0955576607875689,0.0394880381538194,-0.245591057235324,-0.473280426525145,0.0597951174245004,0.0715179628085096,-0.450003260451439,0.133744478830764,0.254422704071225,0.100141178219688
1.9104310766436108,-0.431325555986325,0.825332241714829,-1.08510474143261,0.827100083440656,-0.543385608425376,-1.31599836073325,0.0704685018565994,-0.605119399702817,0.289874757736164,1.9233983873484,-1.11954132097635,1.23429820402386,1.32838982961715,-1.18247011433559,0.0615623337545876,-0.105241238595217,-0.998483010165908,0.381106626408305,-0.0477165492049348,0.736207624801664,0.0891743010397368,0.009977147461829,0.0056962872032571,-0.108311812206991,0.223044362838568,0.333746466381038,-0.742811680502586,0.0765389688378261,0.0465810777807658
-0.3074128414727869,-0.5105675583594732,-10.6457996485752,5.9183066586857,-11.6710425949575,8.80736917876038,-7.97550136587277,-3.58680634405361,-13.6167970541448,6.42816934590602,-7.36845129274034,-12.8881582878915,6.85495311388866,-13.2116950297251,1.03561234332246,-13.7789556397675,1.04044835530024,-11.2903278082585,-20.5780220491922,-7.54782411219534,3.11847976563045,-0.0461701790327979,2.57196959291347,0.206809359357246,-1.66780140024191,0.558418754024331,-0.0278978765982558,0.354253781525514,0.273328726801416,-0.152908080809092
-0.2909243345210647,0.0467580681164017,-3.85988078691481,2.63288131193679,-5.2642653095088,3.44611314661501,-0.675231056544998,-1.90495945391597,-3.2910408690196,-0.985766040904484,-1.16811416733417,-3.93629417027159,4.25656448730292,-6.60065448140166,0.0056263764660214,-9.9585309187018,2.47135790380837,-5.7001414199952,-6.38809273753128,-1.83815930102503,2.99317350708135,-0.178626358366056,1.66411901528299,0.785075271950043,0.0684124857414983,0.778960915978384,-0.863165919910699,-0.0068096144164965,-1.06573404007904,1.77332644564776
4.108991825613079,0.1076257944759689,-5.83919161928092,7.1515323543223,-12.8167600806187,7.03111476501099,-9.6512721679897,-2.93842725771624,-11.5432071690832,4.84362653179436,-3.49427572506535,-13.3207888671784,8.46024444901677,-17.003289445516,0.101556614891384,-14.094451660329,0.747030766392512,-12.6616957230679,-18.9124938172188,-6.62697484523061,4.00892074227194,0.0556838813863639,2.46205591127559,1.05486518382957,0.530480596078193,0.472669814042592,-0.275997967880675,0.282435024801752,0.104886020210564,0.254417096767513
-0.2375462865926081,-0.4609899082461025,-0.452095832873049,0.962971120691238,1.71549703800122,0.658400781530055,0.0341430554021815,-0.0469119549809814,0.349561761590585,0.125983899332361,-0.583807666992851,-0.0038955149983472,0.864930020236054,0.249394414216763,-0.423450696128631,0.422899155982839,0.676589981094947,0.301315833066163,-0.646860566407248,0.726639731672688,0.876222924480693,-0.0105010340079643,-0.0355878009381525,-0.218588587456381,-0.0473429154042678,-0.0478284685472651,-0.501215295473361,-0.609210214915941,0.0295752359554278,0.151921563341597
-0.1956263536645008,-0.3670273381971122,0.385108461103674,1.2176203228402,-1.95387216540948,2.08707599095328,-1.14422540643716,-0.57688799482478,-2.58286504391682,0.643229999334504,-1.19123269237613,-3.09509360697848,2.82114488798301,-3.1005456578695,0.146199374342408,-4.51012391529804,0.574490022660784,-2.12346278453199,-6.05331938825344,-0.70637615273475,0.572791028207014,0.380545212283106,0.594623132460925,0.372143665842342,-0.310455791389476,-0.624065148802846,0.840216130296559,-0.159451766672991,0.599482364663208,0.288915549852885
-0.2934395304967512,-0.9063663811839896,0.329594333318222,3.71288929524103,-5.77593510831666,6.07826550560828,1.66735901311948,-2.42016841351562,-0.812891249491333,0.133080117970748,-2.21431131204961,-5.13445447110633,4.56072010550223,-8.87374836164535,-0.797483599628474,-9.17716637009146,-0.25702477514424,-0.871688490451564,1.31301362907797,0.773913872552923,-2.37059945059811,0.269772775978284,0.156617169389793,-0.652450440932299,-0.551572219392364,-0.716521635357197,1.41571661508922,0.555264739787582,0.530507388890912,0.404474054528712
-0.2934395304967512,0.5638694063605071,0.432554461820961,1.86137334473124,-4.31035306214219,2.44808047483365,4.57409367462504,-2.97991207512663,-2.79237913364276,-2.71986651919035,-0.276703666493858,-2.31474716368481,2.22296005779154,-0.407550442912615,-1.65231153851303,-5.87143807802568,-0.427646957092402,1.67987296365444,5.54086531862428,3.20763696362324,-0.559479810847182,0.318852892094648,-1.3844768425902,-0.348903877586001,-3.9799478814166,-0.828156262241172,-2.41944598182275,-0.767069606648857,0.387038910929273,0.319401534511631
-0.1676797317124292,-0.6086302705623892,1.37588115994218,-0.226636060210546,0.029187569200637,-0.593833599544735,-0.606042645308029,-1.21709194771584,-0.0219112993671086,-0.370093600681359,-1.36220890912656,0.610426668557634,0.660449295729757,0.241692689985346,1.12750254812161,-0.0489455846024118,0.511620029646895,0.225389721061011,0.815778614216117,-2.36287194685799,0.0696293212254977,0.0800698610815569,0.263740424813946,0.791317495630156,-0.0794770648654788,0.679664837072589,0.688250665483156,-0.091443090085848,-0.0035944828579781,0.0056583575131132
-0.0406623349402641,-0.454422631844829,-0.746829563103271,0.929198988716742,1.00000881076768,1.25837052288549,-0.0022885402811262,-0.123607747372567,0.216967387834667,0.506812446139593,-0.4420197459579,-0.5647453191908,-0.897139183235036,0.153160427027774,-0.470838966305509,0.436420860891813,0.0078241079435648,-0.953455564897153,0.694857523348483,-0.615051851254448,0.42473972950589,-0.120975866894922,0.089889478464178,0.276058140135729,-0.0328503244585084,0.0872992694065069,-0.30456187145966,-0.323925268282979,0.0769720960895634,0.0709815653231406
0.1265981974428841,0.0104207051304644,1.21353350468971,-0.251099269102511,0.144035122324273,-1.32609569604737,-0.668647240420649,-1.24161042062477,0.0673501529834723,-0.230112951938715,1.04213968567595,-1.07081750320744,0.521968107175164,1.01370363268568,0.294738056556156,0.362176795308477,1.8075045463608,-0.903800813744355,0.263394668728543,-0.960846704517364,0.311932769720231,-0.0494886995733115,-0.117833071089276,-0.256602300425626,0.0761259819550092,0.447228512954147,0.317913064281156,-0.118927666325408,0.0047576225077192,0.0189105872657341
-0.2934395304967512,-0.5325837944524724,1.09098784683372,0.0643040070763875,0.393403396022577,1.23352664518831,0.0148937523870003,0.583395441603936,-0.185713080447382,0.325168977329829,0.169789041479625,0.0305672984577257,1.23419196899979,0.809614679613737,-1.17567753943877,0.476555809078719,-0.438923570845944,-0.782834859780277,0.351512501500892,-0.827387347314629,-0.435752876773237,-0.287225005968197,-0.0367326941245361,0.101697069106192,-0.0263795202649158,-0.304902363081937,0.528923992639472,-0.29615861761442,0.0481268082623785,-0.0009354392760514
1.808146440299029,-0.6938286399041342,0.924660617965737,-0.37692802914255,-0.369606854958726,1.14772819392786,0.150076652888391,0.407045416750446,0.176768193535577,0.177792042956924,0.13645026250702,0.112165544229772,0.196561650358826,-0.25689913170342,-2.08761562319251,0.861366572454478,-0.158457888389077,-0.117284663503201,-0.264741742975805,0.155714982187092,0.0794920266810245,0.0100335654253052,0.0562811389814263,-0.107527851016798,-0.338608854922396,-0.840339887554536,0.72371829464668,-0.206052872947874,-0.0203461548622062,0.0131733939992283
-0.2728987633619786,0.7990930344576417,0.0510754846328574,1.31042652386526,0.733222065309853,2.62028192286183,1.40235761449282,0.528488564738172,1.08601442622803,-0.146422713225732,-1.72433297471822,1.28016674259048,0.470864719590572,0.43554195900858,0.594974116113431,-0.142098601080574,-2.02473460275883,0.828290651436422,-1.27478714656577,0.134277305184542,-1.48943421708841,-0.125876996990695,0.229936134951611,0.766926566765976,-0.189623667620704,0.766852957965077,-0.141400750027805,-0.0772779620355944,-0.29759539535716,-0.221816034161724
1.7134073918815065,0.4293518485884467,-2.62892199481027,2.2756363708417,-3.74536934909195,1.22694819658893,-1.13296649495042,-1.25635309994595,-1.75241984877631,0.281736387178617,-1.7923429718137,-4.82077941422469,4.17609762346479,-4.61900987976999,0.742689541505504,-7.63696288811138,-0.197887605182768,-4.14039566725884,-7.60471483249934,-1.52450539738207,1.27132193138436,0.133106474791523,0.870729582435536,1.26947278909845,-0.265494007565328,-0.480548610900827,0.169665130870596,0.0960810570397914,0.0700362725602789,0.0637683649579152
0.3497519737301754,-0.1328023120572375,1.19977558028942,0.0158870784480531,0.41937503032618,0.563613795632136,-0.406189068631993,-0.519219048316721,-0.088326458824094,-0.171108166307799,0.17372790728427,-0.0911743998919301,-0.661720403834269,0.477001223449466,1.15058710894869,-0.0744300000972218,1.1252253404865,0.488614235023748,-0.714212953449037,0.0646580557342916,-0.218127687362844,0.0659980085147468,0.144274594387242,0.423598022678191,-0.202936711494326,-0.0349695638700951,0.54913396716828,0.511588353370395,-0.0214043427031025,0.0207484139344917
0.2579473206176204,0.7813531643933787,-0.36171082036666,0.668057337118775,-0.389910995053101,-0.118189589825655,0.0324185830743695,-1.01402042641219,0.543203137803248,0.198038268843062,-0.0136411483316324,-0.534591800231044,-1.38698491329809,-0.419040243049473,-1.26445857763738,0.718069307582917,-0.258803835274379,-0.277691203204131,0.12058787349522,-0.568932773957007,0.433541991985614,-0.357805746529147,-0.0965455548340919,-0.381398103817676,0.108535732838432,-0.0940671900086474,-0.890529745450911,0.221386002555629,-0.135554702869817,-0.042725803534646
-0.3074128414727869,0.7566348288866176,1.18489112271901,3.15208420536211,-6.13477982463031,5.53125220648323,1.73386651414214,-1.81686146600342,-0.916696277644188,0.265568287019436,-3.15801423516395,-3.89016924226376,4.7365938426554,-4.16211519175474,-0.456696779485289,-10.2667581077355,-0.583018263021109,0.513470571003558,0.113665405648114,1.48862035938935,-1.80557671393198,0.336441865694103,0.124235616370838,-0.823864650327076,-0.0798873559390688,0.0288277898864561,0.389711468856018,0.0601710709421762,0.485186935489591,0.326551571745814
-0.3074128414727869,-0.0057331500605035,-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268,-2.23398306982245,-2.29156112129773,-5.69559392853253,1.33882463362261,-4.32237655329329,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.314619967520224,-12.9914655817567,-0.136358931959623,-6.36752437517144,-12.7343938853776,-3.84512965889743,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.319917292909547,-0.405859088093617,0.906802159957716,1.16578389011737,1.37449533233535,0.729889341911333
-0.1830503737860686,0.6901631833080746,-5.25643383358625,0.364541282922338,-5.41208501568175,2.40003149118237,0.697301198779903,-1.99875502849663,-5.83553244176087,-0.887739383363895,-2.82828664079509,-4.61450773315675,2.71069667870109,-3.15815569757752,1.0836091478793,-3.41515194777416,-1.05387003179712,-3.75103073303678,-9.26164098662644,-2.95516522195402,0.606570797159568,-0.403684910413759,-0.648259076792221,0.511284975320154,-1.11004452267604,0.178986970607497,0.22023534750991,-0.699808550320153,0.580486716857456,-0.173629869645159
7.427653182421574,0.7225061384649726,-1.60411783422257,-1.51881473784105,0.361063215681339,-0.163142913428399,-1.71289707120301,1.92386475968888,2.22532661082404,-0.653971059333637,1.47170289091633,0.163983971914534,0.16569919831706,0.261844369472486,0.640886487730383,-1.1136289793324,0.575993397354388,0.992622579022643,-1.67862605281804,1.37109986688821,0.500968849556613,-0.993992242563024,-0.234854974650402,1.43141812524033,0.907945525628445,-0.9579341575644,-0.590781175460718,-0.263347848141552,0.472977693237216,-0.566972403023246
-0.2797456857402361,-0.2756376367203562,1.06937937572149,0.122474814054836,0.175072996713338,0.479080738455359,0.41339464708441,0.95903647870363,-0.270223123938574,0.413580457611376,0.0621172644194255,-0.464953178274193,0.83454322611532,0.442429007200711,-0.157721051899278,-0.105686395866118,2.21780792094777,-0.77141762967069,1.21438316546943,-2.20355555455405,-1.74524756280214,-0.23677265649398,-0.171783827132597,-0.360567903268906,0.259725942595181,-1.01654633814602,-0.108458026928961,0.224363999600012,0.0462784833856066,0.0153797726338307
-0.3074128414727869,0.524900433510732,1.1839312092814,3.05725030538059,-6.16199733475256,5.54397248278589,1.6170413698223,-1.84800603824854,-1.00550810079405,0.339936724068817,-2.95980628236377,-3.8517216648754,4.51335526006987,-4.85831164395338,-1.76573419312819,-10.0062434296255,-0.439394416852874,0.574874856691221,0.188469552514539,1.64922352053836,-1.79673863123125,0.252571163759772,0.109184860912105,-0.931071823432774,-0.0641750404544211,-0.0070125201234796,0.345419478643384,0.0645577481719254,0.476629438597504,0.323740180557018
-0.1538461538461538,0.5372596012641125,-1.57905513443073,1.96269617931375,-0.881487120066406,-0.700453587623855,-0.468546677554593,-1.31267743378959,0.247180482614072,0.709251198050173,0.455070575687727,0.385011586264628,-1.20170513384386,0.247429379369389,-0.337024400611583,0.557542937287408,-0.364272846514219,0.093760762322922,-0.0786757658510894,-0.682044868259745,-0.214779119371195,0.216852540401634,-0.30540760161673,-0.723196823986035,0.218319998362858,0.0111267248912293,-0.253229291679382,0.161792350007625,0.415380182729225,0.223367904723753
1.8412631873122336,-0.8569297101704673,-1.32296753617342,0.146998938113412,2.35102072777617,3.01246344692482,0.407728151899598,1.41295518424372,-0.148840245414244,0.236427364837952,0.156355426497578,0.315440955195246,0.928970052241657,-2.16262421154298,2.78972269545593,1.07260780879507,-0.433303701665599,0.547382845331287,0.0808030820772517,1.52296946249868,1.31636779231248,0.341416789153584,0.0379970771494254,0.35204912838865,-0.236462714241533,-0.843325791612894,0.271199418793516,0.395475401983763,-0.0386388921007612,0.18931129871953
-0.2824006148256829,0.1465712708091025,-0.347719033399255,1.02441689424087,0.791188853880781,-0.520064195973516,0.624952748057313,-0.894161594493468,0.988142334138574,-0.304770823586797,1.09430018125804,-0.996988854029849,-0.135211153909772,-2.7804720443087,1.01404591260207,1.7065209540172,-1.03501185252824,-0.180951552936225,0.40268591154656,-0.43830658377159,-0.232043833692194,-0.253825058870329,-0.336142944698456,-0.742486466157552,-0.033966368862231,-0.158528578972115,-0.562844543111537,0.0955601115238159,-0.0730665726981342,0.142624537959704
-0.2934395304967512,-0.8990119714752288,0.857321003765953,4.09391182702914,-7.42389358948559,7.38024451788662,0.973366022888688,-2.73076151658057,-1.49649705633444,0.543015172692922,-2.35119015933267,-3.94423849794435,6.35507773663404,-7.30974798382371,0.7484505505775,-9.05799252943745,-0.648944909074786,-1.07311652692728,1.52450091526025,1.83136353283608,-0.0897244112241547,0.483302650495284,0.375026285129017,0.145399853347782,0.240603265009756,-0.234649222710157,-1.00488094720044,0.435831916241838,0.618323805168482,0.148468944379397
0.0190037029274086,-0.6685698845146207,0.288028928428076,0.965681439446855,-1.45949519977085,1.92186300234526,-1.91241402974899,-1.13028190025527,-2.81426265960526,0.648663224885543,-0.695262639845074,-3.46568908576121,2.35161910622909,-3.82670531942496,-0.767569849115369,-4.8528669146236,1.66486300420352,-2.61736133003734,-4.83555830647772,-1.92175160139324,-0.385884175181753,0.330916894188196,0.603127128021142,0.380690182113136,-0.0641251755885565,0.271380100640141,0.33721953478356,0.626155869423677,0.565124825956713,0.305925255390835
2.763920911059876,-0.095360612789154,-5.62246941906299,3.48062317879011,-6.20067659397487,4.31123366835313,-5.22628632428769,-1.34176357284987,-5.22094094197327,2.68284353707778,-2.92148438224053,-6.56125741097377,3.21126387844398,-6.86166051434144,0.326461834627394,-7.7552536640417,0.50465219263742,-6.27661678567251,-10.6117146970978,-4.14677374512684,2.19728771323892,-0.156288522686099,0.949568986169808,-0.428985749759671,-0.35067550041691,0.197549503550848,0.15923422951036,-0.377790861014248,-0.213561786254573,0.459528918054306
-0.2687067700691679,0.7583148298264782,1.9961910702972,0.28227516274148,-1.31355356227536,0.73927280010848,-0.22853554027537,-2.0237218145414,0.331307858479107,-0.485680807620062,0.443963635825461,-0.489484532286747,0.545775269201933,0.660691035080704,0.40875295014652,-0.788447209622533,0.770013475206918,-0.0845270338468952,0.688473721581443,0.138566570340437,-0.772490935540254,-0.20038448892541,0.260372389352688,0.952741177577245,0.0836565197716939,0.882888044954728,0.153686425064053,-0.160625758703221,0.0026591301655178,-0.0209637040658398
-0.2790470201914343,-0.384496998319999,1.1799385417899,0.319358052301489,0.590758550713852,1.04252935107769,-0.395559935051364,-0.686072075162829,0.0277334223897456,-0.0704407848002821,-0.261668168538401,0.158151224885107,1.56393569645802,1.13152785690597,0.206212252351179,0.482297842895351,0.273601857233674,0.296135676579928,-0.668103220946396,0.225857695763162,-0.161485920616384,-0.121521269123659,0.0132108521649929,0.047598183164464,-0.0086250917634191,0.524572285744719,0.49497069004536,-0.469234327007902,0.0212361667980744,0.0176896146690725
9.798225389506044,0.5443203045148557,0.469749517487831,-1.23755547027318,-1.76734061589655,4.83349012798216,-0.268714558636067,-0.512759848060542,1.14014880560033,-0.341272999527881,-1.04635098398312,0.0856615347524881,-0.0001211803349648,-0.0543808429292316,0.736191603337369,-2.30664478783159,-0.464003364440401,1.67272279973602,1.1657365409567,0.561322707439286,-2.3007976756963,1.27731503401271,0.30390531321967,-0.647075252164857,-0.373013646280577,0.260801138202008,-0.496566411774464,-0.245972762320847,-0.117857668735614,0.144774180519932
2.0067071892684973,0.8638376860630411,1.57395740463405,-0.825693421173284,-1.00041734379712,0.419596796477445,0.0898200380996616,0.665744963119513,-0.161210737623216,0.16215555300064,0.956118885898043,-0.345057703194805,-0.0947445469106645,1.02687645635714,0.582913932592736,0.129348275316822,1.19998019365731,-1.05284089336451,0.421710185254631,-1.6293068688571,-1.27572338981294,0.021568177836567,0.221013032871847,0.621006848065697,0.109423246566874,-1.00612959195695,-0.320702785772373,-0.25935689517941,0.0397141590767977,-0.0271867734236417
19.285404876685533,-0.2611050411776454,-5.34466537543542,-0.285760408166142,-3.83561578178611,5.33704802681048,-7.60990870021268,3.8746680317393,1.28962992438915,0.201741916806601,-3.00353243733788,-3.9905513318108,4.98601380361468,-6.11638322304304,0.0423244061770454,-6.04339314434942,1.82140103177852,-4.7454624675489,-10.0756455907271,-3.6045960155148,1.43529381015392,-1.56216235780532,0.276010822180054,1.34204455689584,-1.01657869464831,-0.0713612973880671,-0.335869334726878,0.441044176004645,1.52061262049821,-1.11593680318009
1.2088311325368548,0.5922297019466864,1.86210178942007,-0.124051888133202,-1.98975174951054,0.382608915041756,0.473031677376878,-0.674516988454297,0.298621349163879,-0.282415726283542,0.802052524645684,-0.989431189994817,-0.491112318271443,0.903819349613327,1.3665243152114,-1.88616230658692,-0.194861302074369,0.0868367239072255,0.978546240489057,0.0556039737113707,0.189130835579419,0.150726987749903,-0.204158275791025,-0.51144105586203,0.0778741500089749,0.388335120253865,0.0078957284691346,-0.120979613154893,-0.0195787926354923,0.0061547052319409
5.899112694753022,-0.3250155664422749,-2.33565492855671,2.22537994112476,-3.37945038583039,2.17853822878821,-3.56826371512658,0.316813583664713,-1.73494800330036,1.4491394338594,-1.98003348126993,-5.71150474047788,1.83721490161197,-4.5403416445233,0.747845860345767,-6.28431406964108,-0.128887216546494,-3.5632394063049,-7.36832064555377,-2.69295315786876,-0.450550113544917,0.274027122680488,0.78554012192761,0.29741198434836,0.308536146370564,-0.598415746387816,-0.121850330815637,-0.491018310202025,0.701606041424924,0.206966343288918
1.2534059945504088,-0.57259836229279,-4.84437152213983,5.64943864783758,-6.73039574613665,5.25284201867297,-4.4095661499774,-1.74076745609347,-6.31169852901067,3.44916731253577,-5.41628435913526,-7.8335555711125,3.6573495649865,-7.7814479532704,1.50772042676786,-8.60475886835984,0.0105926875670707,-6.55397325691037,-12.6243936527694,-4.98990973846596,1.64541389333247,0.284555090358885,1.19488835625662,-0.845752531858704,0.190673885417928,-0.216443252531192,-0.325033100382822,-0.270327592956951,0.210214051535782,0.391854886292055
